id,taxon_id,common_name,scientific_name,user_login,image_url,rank,parent_id,taxon_ids,common_names,scientific_names,observations_count,taxa_count,taxon_group,type
85129183,48832,Bat Stars,Patiria,digital_tidepool,https://static.inaturalist.org/photos/140020518/medium.jpeg,genus,48831,1|47549|47668|49501|48831|48832,Animals|Echinoderms|Sea Stars|Valvatidan Sea Stars|Cushion Stars|Bat Stars,Animalia|Echinodermata|Asteroidea|Valvatida|Asterinidae|Patiria,0,1,,
88756668,48834,Giant Sea Stars,Pisaster,caltowhee,https://inaturalist-open-data.s3.amazonaws.com/photos/146484282/medium.jpeg,genus,47671,1|47549|47668|47672|47671|48834,Animals|Echinoderms|Sea Stars|Forcipulatidan Sea Stars|Asteriid Sea Stars|Giant Sea Stars,Animalia|Echinodermata|Asteroidea|Forcipulatida|Asteriidae|Pisaster,0,1,,
85128329,48836,Brittle Stars,Ophiuroidea,lateira_haynes,https://static.inaturalist.org/photos/140013285/medium.jpg,class,47549,1|47549|48836,Animals|Echinoderms|Brittle Stars,Animalia|Echinodermata|Ophiuroidea,0,1,,
85128329,48839,,Ophiothrix,lateira_haynes,https://static.inaturalist.org/photos/140013285/medium.jpg,genus,195702,1|47549|48836|774991|195702|48839,Animals|Echinoderms|Brittle Stars|Amphilepididans||,Animalia|Echinodermata|Ophiuroidea|Amphilepidida|Ophiotrichidae|Ophiothrix,0,1,,
89936672,48866,"palms, bullanocks, and allies",Arecales,scubabruin,https://inaturalist-open-data.s3.amazonaws.com/photos/148571271/medium.jpg,order,47163,47126|211194|47163|48866,"plants|vascular plants|monocots|palms, bullanocks, and allies",Plantae|Tracheophyta|Liliopsida|Arecales,0,30,,
94251644,48874,cashew family,Anacardiaceae,fcmartin,https://inaturalist-open-data.s3.amazonaws.com/photos/156325953/medium.jpeg,family,47729,47126|211194|47124|47729|48874,"plants|vascular plants|dicots|soapberries, cashews, mahoganies, and allies|cashew family",Plantae|Tracheophyta|Magnoliopsida|Sapindales|Anacardiaceae,0,252,,
89651447,60244,"pepper plants, birthworts, and allies",Piperales,ericcleveland,https://inaturalist-open-data.s3.amazonaws.com/photos/148066192/medium.jpeg,order,47124,47126|211194|47124|60244,"plants|vascular plants|dicots|pepper plants, birthworts, and allies",Plantae|Tracheophyta|Magnoliopsida|Piperales,0,16,,
89339395,48889,,Melastomataceae,mield,https://inaturalist-open-data.s3.amazonaws.com/photos/147521272/medium.jpg,family,47791,47126|211194|47124|47791|48889,"plants|vascular plants|dicots|myrtles, evening primroses, and allies|",Plantae|Tracheophyta|Magnoliopsida|Myrtales|Melastomataceae,0,4,,
90497874,48894,Scorpions,Scorpiones,minamer,https://inaturalist-open-data.s3.amazonaws.com/photos/149579197/medium.jpg,order,47119,1|47120|47119|48894,Animals|Arthropods|Arachnids|Scorpions,Animalia|Arthropoda|Arachnida|Scorpiones,0,7,,
87421978,488959,,Cardiida,mmchale,https://inaturalist-open-data.s3.amazonaws.com/photos/144131213/medium.jpg,order,47584,1|47115|47584|488959,Animals|Molluscs|Bivalves|,Animalia|Mollusca|Bivalvia|Cardiida,0,2,,
87779445,48918,Periwinkle Snails,Littorinidae,sara_medina,https://inaturalist-open-data.s3.amazonaws.com/photos/144758965/medium.jpeg,family,85525,1|47115|47114|85525|48918,Animals|Molluscs|Gastropods||Periwinkle Snails,Animalia|Mollusca|Gastropoda|Littorinimorpha|Littorinidae,0,6,,
87779445,48919,Periwinkles,Littorina,sara_medina,https://inaturalist-open-data.s3.amazonaws.com/photos/144758965/medium.jpeg,genus,48918,1|47115|47114|85525|48918|48919,Animals|Molluscs|Gastropods||Periwinkle Snails|Periwinkles,Animalia|Mollusca|Gastropoda|Littorinimorpha|Littorinidae|Littorina,0,6,,
89852468,48928,true lilies,Lilium,tjhastings,https://static.inaturalist.org/photos/148422860/medium.jpg,genus,47328,47126|211194|47163|47329|47328|48928,"plants|vascular plants|monocots|lilies, supplejacks, and allies|lilies|true lilies",Plantae|Tracheophyta|Liliopsida|Liliales|Liliaceae|Lilium,0,9,,
89853205,48932,phlox family,Polemoniaceae,tjhastings,https://static.inaturalist.org/photos/148424145/medium.jpg,family,47181,47126|211194|47124|47181|48932,"plants|vascular plants|dicots|heathers, balsams, primroses, and allies|phlox family",Plantae|Tracheophyta|Magnoliopsida|Ericales|Polemoniaceae,0,4,,
95110984,48959,Assassin Bugs,Reduviidae,michaelpatrickyoon,https://static.inaturalist.org/photos/157859437/medium.jpeg,family,47744,1|47120|47158|47744|48959,"Animals|Arthropods|Insects|True Bugs, Hoppers, Aphids, and allies|Assassin Bugs",Animalia|Arthropoda|Insecta|Hemiptera|Reduviidae,0,13,,
85109135,48970,Snapdragons,Antirrhinum,ivanaviani,https://inaturalist-open-data.s3.amazonaws.com/photos/148613522/medium.jpeg,genus,50638,47126|211194|47124|48151|50638|48970,"plants|vascular plants|dicots|mints, plantains, olives, and allies|plantain family|Snapdragons",Plantae|Tracheophyta|Magnoliopsida|Lamiales|Plantaginaceae|Antirrhinum,0,1,,
85426923,60207,Milfoils,Myriophyllum,yetikat,https://inaturalist-open-data.s3.amazonaws.com/photos/140554764/medium.jpg,genus,60205,47126|211194|47124|71289|60205|60207,"plants|vascular plants|dicots|saxifrages, stonecrops, and allies|water milfoil family|Milfoils",Plantae|Tracheophyta|Magnoliopsida|Saxifragales|Haloragaceae|Myriophyllum,0,2,,
85426923,60205,water milfoil family,Haloragaceae,yetikat,https://inaturalist-open-data.s3.amazonaws.com/photos/140554764/medium.jpg,family,71289,47126|211194|47124|71289|60205,"plants|vascular plants|dicots|saxifrages, stonecrops, and allies|water milfoil family",Plantae|Tracheophyta|Magnoliopsida|Saxifragales|Haloragaceae,0,2,,
90308683,49041,buckthorn family,Rhamnaceae,ericcleveland,https://inaturalist-open-data.s3.amazonaws.com/photos/149237865/medium.jpeg,family,47132,47126|211194|47124|47132|49041,"plants|vascular plants|dicots|roses, elms, figs, and allies|buckthorn family",Plantae|Tracheophyta|Magnoliopsida|Rosales|Rhamnaceae,0,56,,
89066879,49042,Jujubes,Ziziphus,onekid_cadence,https://static.inaturalist.org/photos/147038360/medium.jpg,genus,49041,47126|211194|47124|47132|49041|49042,"plants|vascular plants|dicots|roses, elms, figs, and allies|buckthorn family|Jujubes",Plantae|Tracheophyta|Magnoliopsida|Rosales|Rhamnaceae|Ziziphus,0,2,,
89712151,49052,,Anthopleura,ericcleveland,https://inaturalist-open-data.s3.amazonaws.com/photos/148171761/medium.jpeg,genus,47796,1|47534|47533|47797|47796|49052,Animals|Cnidarians|Sea Anemones and Corals|Sea Anemones|Actiniid Sea Anemones|,Animalia|Cnidaria|Anthozoa|Actiniaria|Actiniidae|Anthopleura,0,17,,
94275417,49068,Symmetrical Sessile Barnacles,Balanomorpha,ericcleveland,https://inaturalist-open-data.s3.amazonaws.com/photos/156368461/medium.jpg,order,1091452,1|47120|1091452|49068,Animals|Arthropods|Barnacles and Copepods|Symmetrical Sessile Barnacles,Animalia|Arthropoda|Hexanauplia|Balanomorpha,0,8,,
89712085,49128,,Balanidae,ericcleveland,https://inaturalist-open-data.s3.amazonaws.com/photos/148171266/medium.jpg,family,49068,1|47120|1091452|49068|49128,Animals|Arthropods|Barnacles and Copepods|Symmetrical Sessile Barnacles|,Animalia|Arthropoda|Hexanauplia|Balanomorpha|Balanidae,0,3,,
89712085,49129,Rock-barnacles,Balanus,ericcleveland,https://inaturalist-open-data.s3.amazonaws.com/photos/148171266/medium.jpg,genus,49128,1|47120|1091452|49068|49128|49129,Animals|Arthropods|Barnacles and Copepods|Symmetrical Sessile Barnacles||Rock-barnacles,Animalia|Arthropoda|Hexanauplia|Balanomorpha|Balanidae|Balanus,0,3,,
89793064,48809,laurels,Lauraceae,silvana39,https://static.inaturalist.org/photos/148320732/medium.jpg,family,48808,47126|211194|47124|48808|48809,"plants|vascular plants|dicots|laurels, spicebushes, and allies|laurels",Plantae|Tracheophyta|Magnoliopsida|Laurales|Lauraceae,0,10,,
89651447,60246,lizard's tail family,Saururaceae,ericcleveland,https://inaturalist-open-data.s3.amazonaws.com/photos/148066192/medium.jpeg,family,60244,47126|211194|47124|60244|60246,"plants|vascular plants|dicots|pepper plants, birthworts, and allies|lizard's tail family",Plantae|Tracheophyta|Magnoliopsida|Piperales|Saururaceae,0,14,,
86123593,48798,Checkerblooms,Sidalcea,ericcleveland,https://inaturalist-open-data.s3.amazonaws.com/photos/141825518/medium.jpeg,genus,48797,47126|211194|47124|48796|48797|48798,"plants|vascular plants|dicots|mallows, rock-roses, and allies|Mallow and Hibiscus Family|Checkerblooms",Plantae|Tracheophyta|Magnoliopsida|Malvales|Malvaceae|Sidalcea,0,1,,
87770373,48656,Seahares,Aplysiidae,sara_medina,https://inaturalist-open-data.s3.amazonaws.com/photos/144743007/medium.jpeg,family,775804,1|47115|47114|775804|48656,Animals|Molluscs|Gastropods|Seahares and Akera Snails|Seahares,Animalia|Mollusca|Gastropoda|Aplysiida|Aplysiidae,0,4,,
90308674,48527,honeysuckle family,Caprifoliaceae,ericcleveland,https://inaturalist-open-data.s3.amazonaws.com/photos/149237690/medium.jpeg,family,48526,47126|211194|47124|48526|48527,"plants|vascular plants|dicots|honeysuckles, moschatels, and allies|honeysuckle family",Plantae|Tracheophyta|Magnoliopsida|Dipsacales|Caprifoliaceae,0,32,,
88050593,48536,arum family,Araceae,naturephotosuze,https://static.inaturalist.org/photos/145229905/medium.jpg,family,48073,47126|211194|47163|48073|48536,"plants|vascular plants|monocots|water-plantains, seagrass, and allies|arum family",Plantae|Tracheophyta|Liliopsida|Alismatales|Araceae,0,7,,
90304415,48561,thistles,Cirsium,ericcleveland,https://inaturalist-open-data.s3.amazonaws.com/photos/149229622/medium.jpeg,genus,47604,47126|211194|47124|47605|47604|48561,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies|thistles",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Cirsium,0,9,,
90290601,48567,pink family,Caryophyllaceae,tjhastings,https://static.inaturalist.org/photos/149207553/medium.jpg,family,47366,47126|211194|47124|47366|48567,"plants|vascular plants|dicots|pinks, cactuses, and allies|pink family",Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Caryophyllaceae,0,35,,
88311002,48576,,Okenia,adinabakos,https://inaturalist-open-data.s3.amazonaws.com/photos/145690933/medium.jpeg,genus,47140,1|47115|47114|47113|47140|48576,Animals|Molluscs|Gastropods|Nudibranchs||,Animalia|Mollusca|Gastropoda|Nudibranchia|Goniodorididae|Okenia,0,1,,
85128125,48581,Common Valvetails,Idoteidae,lateira_haynes,https://static.inaturalist.org/photos/140012953/medium.jpg,family,48147,1|47120|47187|48147|48581,Animals|Arthropods|Malacostracans|Isopods|Common Valvetails,Animalia|Arthropoda|Malacostraca|Isopoda|Idoteidae,0,1,,
87789102,48596,bellflowers,Campanula,ericcleveland,https://inaturalist-open-data.s3.amazonaws.com/photos/144774510/medium.jpeg,genus,48040,47126|211194|47124|47605|48040|48596,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|bellflower family|bellflowers",Plantae|Tracheophyta|Magnoliopsida|Asterales|Campanulaceae|Campanula,0,3,,
88766364,48600,Pokeweed Family,Phytolaccaceae,jksnxia,https://inaturalist-open-data.s3.amazonaws.com/photos/146502935/medium.jpg,family,47366,47126|211194|47124|47366|48600,"plants|vascular plants|dicots|pinks, cactuses, and allies|Pokeweed Family",Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Phytolaccaceae,0,5,,
85777027,48624,catmints,Nepeta,ericcleveland,https://inaturalist-open-data.s3.amazonaws.com/photos/141186712/medium.jpeg,genus,48623,47126|211194|47124|48151|48623|48624,"plants|vascular plants|dicots|mints, plantains, olives, and allies|mint family|catmints",Plantae|Tracheophyta|Magnoliopsida|Lamiales|Lamiaceae|Nepeta,0,1,,
90830546,60628,Common Sawflies,Tenthredinidae,julius_bronola,https://static.inaturalist.org/photos/150154298/medium.jpg,family,47201,1|47120|47158|47201|60628,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Common Sawflies",Animalia|Arthropoda|Insecta|Hymenoptera|Tenthredinidae,0,15,,
89870705,486451,,Colonus,blacktip,https://inaturalist-open-data.s3.amazonaws.com/photos/148458243/medium.jpg,genus,48139,1|47120|47119|47118|48139|486451,Animals|Arthropods|Arachnids|Spiders|Jumping Spiders|,Animalia|Arthropoda|Arachnida|Araneae|Salticidae|Colonus,0,3,,
87640805,48646,Keyhole Limpets,Fissurellidae,sara_medina,https://inaturalist-open-data.s3.amazonaws.com/photos/144515514/medium.jpeg,family,775846,1|47115|47114|775846|48646,Animals|Molluscs|Gastropods||Keyhole Limpets,Animalia|Mollusca|Gastropoda|Lepetellida|Fissurellidae,0,3,,
90294419,48661,Sisters,Adelpha,ericcleveland,https://inaturalist-open-data.s3.amazonaws.com/photos/149210265/medium.jpeg,genus,47922,1|47120|47158|47157|47922|48661,Animals|Arthropods|Insects|Butterflies and Moths|Brush-footed Butterflies|Sisters,Animalia|Arthropoda|Insecta|Lepidoptera|Nymphalidae|Adelpha,0,3,,
92041676,48797,Mallow and Hibiscus Family,Malvaceae,cbartels,https://inaturalist-open-data.s3.amazonaws.com/photos/152334744/medium.jpg,family,48796,47126|211194|47124|48796|48797,"plants|vascular plants|dicots|mallows, rock-roses, and allies|Mallow and Hibiscus Family",Plantae|Tracheophyta|Magnoliopsida|Malvales|Malvaceae,0,76,,
90100765,60478,plumbago family,Plumbaginaceae,fernandomedina,https://static.inaturalist.org/photos/148865533/medium.jpg,family,47366,47126|211194|47124|47366|60478,"plants|vascular plants|dicots|pinks, cactuses, and allies|plumbago family",Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Plumbaginaceae,0,14,,
94889284,48663,Tiger Milkweed Butterflies,Danaus,belis1,https://static.inaturalist.org/photos/157460721/medium.jpg,genus,47922,1|47120|47158|47157|47922|48663,Animals|Arthropods|Insects|Butterflies and Moths|Brush-footed Butterflies|Tiger Milkweed Butterflies,Animalia|Arthropoda|Insecta|Lepidoptera|Nymphalidae|Danaus,0,144,,
97306231,48694,"bulrushes, cattails, and allies",Typhaceae,zacpeterson,https://inaturalist-open-data.s3.amazonaws.com/photos/161805286/medium.jpeg,family,47162,47126|211194|47163|47162|48694,"plants|vascular plants|monocots|grasses, sedges, cattails, and allies|bulrushes, cattails, and allies",Plantae|Tracheophyta|Liliopsida|Poales|Typhaceae,0,23,,
92517018,48700,"carrots, ivies, and allies",Apiales,brandonwsmacdonald,https://inaturalist-open-data.s3.amazonaws.com/photos/153197615/medium.jpg,order,47124,47126|211194|47124|48700,"plants|vascular plants|dicots|carrots, ivies, and allies",Plantae|Tracheophyta|Magnoliopsida|Apiales,0,79,,
89389271,48708,stinkhorns and allies,Phallales,mhildebrandt,https://inaturalist-open-data.s3.amazonaws.com/photos/147606557/medium.jpg,order,50814,47170|47169|50814|48708,Fungi Including Lichens|Basidiomycete Fungi||stinkhorns and allies,Fungi|Basidiomycota|Agaricomycetes|Phallales,0,10,,
89651498,487319,Wigeons and Allies,Mareca,ericcleveland,https://inaturalist-open-data.s3.amazonaws.com/photos/148066523/medium.jpeg,genus,6912,1|2|3|6888|6912|487319,"Animals|Chordates|Birds|Waterfowl|Ducks, Geese, and Swans|Wigeons and Allies",Animalia|Chordata|Aves|Anseriformes|Anatidae|Mareca,0,6,,
89255921,60340,American Water Frogs,Lithobates,cdegroof,https://static.inaturalist.org/photos/147374703/medium.jpg,genus,25473,1|2|20978|20979|25473|60340,Animals|Chordates|Amphibians|Frogs and Toads|Typical Frogs|American Water Frogs,Animalia|Chordata|Amphibia|Anura|Ranidae|Lithobates,0,7,,
90076418,60304,Paspalum,Paspalum,naturephotosuze,https://static.inaturalist.org/photos/148820778/medium.jpg,genus,47434,47126|211194|47163|47162|47434|60304,"plants|vascular plants|monocots|grasses, sedges, cattails, and allies|grasses|Paspalum",Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Paspalum,0,6,,
88119407,48779,Goose Barnacles,Lepadidae,aplysiacalifornica,https://inaturalist-open-data.s3.amazonaws.com/photos/145356757/medium.jpg,family,1066703,1|47120|1091452|1066703|48779,Animals|Arthropods|Barnacles and Copepods||Goose Barnacles,Animalia|Arthropoda|Hexanauplia|Scalpellomorpha|Lepadidae,0,2,,
85994650,48780,Goose Barnacles,Lepas,anthozoa,https://static.inaturalist.org/photos/141589658/medium.jpg,genus,48779,1|47120|1091452|1066703|48779|48780,Animals|Arthropods|Barnacles and Copepods||Goose Barnacles|Goose Barnacles,Animalia|Arthropoda|Hexanauplia|Scalpellomorpha|Lepadidae|Lepas,0,1,,
89712134,48787,,Pollicipedidae,ericcleveland,https://inaturalist-open-data.s3.amazonaws.com/photos/148171634/medium.jpeg,family,1044946,1|47120|1091452|1044946|48787,Animals|Arthropods|Barnacles and Copepods||,Animalia|Arthropoda|Hexanauplia|Pollicipedomorpha|Pollicipedidae,0,7,,
89712134,48788,,Pollicipes,ericcleveland,https://inaturalist-open-data.s3.amazonaws.com/photos/148171634/medium.jpeg,genus,48787,1|47120|1091452|1044946|48787|48788,Animals|Arthropods|Barnacles and Copepods|||,Animalia|Arthropoda|Hexanauplia|Pollicipedomorpha|Pollicipedidae|Pollicipes,0,7,,
87454983,51105,Pyrosomes,Pyrosomatida,yetikat,https://inaturalist-open-data.s3.amazonaws.com/photos/144189790/medium.jpg,order,51104,1|2|51104|51105,Animals|Chordates|Thaliaceans|Pyrosomes,Animalia|Chordata|Thaliacea|Pyrosomatida,0,7,,
87454983,51109,,Pyrosoma,yetikat,https://inaturalist-open-data.s3.amazonaws.com/photos/144189790/medium.jpg,genus,51103,1|2|51104|51105|51103|51109,Animals|Chordates|Thaliaceans|Pyrosomes|Pyrosomes|,Animalia|Chordata|Thaliacea|Pyrosomatida|Pyrosomatidae|Pyrosoma,0,7,,
89739019,58703,,Apiosporina,naturephotosuze,https://static.inaturalist.org/photos/148224183/medium.jpg,genus,58702,47170|48250|55174|504101|58702|58703,Fungi Including Lichens|Ascomycete Fungi||||,Fungi|Ascomycota|Dothideomycetes|Venturiales|Venturiaceae|Apiosporina,0,1,,
90063010,54521,tansies,Tanacetum,hikobae,https://inaturalist-open-data.s3.amazonaws.com/photos/149240372/medium.jpg,genus,47604,47126|211194|47124|47605|47604|54521,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies|tansies",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Tanacetum,0,5,,
90462023,56271,,Didymiaceae,csand,https://inaturalist-open-data.s3.amazonaws.com/photos/149513314/medium.jpg,family,55484,47686|47685|47684|55484|56271,protozoans|slime molds|true slime molds||,Protozoa|Mycetozoa|Myxomycetes|Physarales|Didymiaceae,0,2,,
87511075,53836,,Cyanoplax,yetikat,https://inaturalist-open-data.s3.amazonaws.com/photos/144290804/medium.jpg,genus,533539,1|47115|47429|533431|533539|53836,Animals|Molluscs|Chitons|||,Animalia|Mollusca|Polyplacophora|Chitonida|Tonicellidae|Cyanoplax,0,3,,
90108198,53839,,Stemonitales,lindseykelly397,https://static.inaturalist.org/photos/148880025/medium.jpeg,order,47684,47686|47685|47684|53839,protozoans|slime molds|true slime molds|,Protozoa|Mycetozoa|Myxomycetes|Stemonitales,0,1,,
90108198,53840,,Stemonitidaceae,lindseykelly397,https://static.inaturalist.org/photos/148880025/medium.jpeg,family,53839,47686|47685|47684|53839|53840,protozoans|slime molds|true slime molds||,Protozoa|Mycetozoa|Myxomycetes|Stemonitales|Stemonitidaceae,0,1,,
90108198,53841,Chocolate Tube Slimes,Stemonitis,lindseykelly397,https://static.inaturalist.org/photos/148880025/medium.jpeg,genus,53840,47686|47685|47684|53839|53840|53841,protozoans|slime molds|true slime molds|||Chocolate Tube Slimes,Protozoa|Mycetozoa|Myxomycetes|Stemonitales|Stemonitidaceae|Stemonitis,0,1,,
