scientific_name,common_name,iconic_taxon_name,taxon_id,kingdom,phylum,class,order,family,genus,species
Phoradendron villosum,oak mistletoe,Plantae,343310,Plantae,Tracheophyta,Magnoliopsida,Santalales,Santalaceae,Phoradendron,Phoradendron villosum
Phalacrocorax brasilianus,Neotropic Cormorant,Aves,4308,Animalia,Chordata,Aves,Suliformes,Phalacrocoracidae,Phalacrocorax,Phalacrocorax brasilianus
Daucus,carrots,Plantae,56727,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Daucus,
Portulaca umbraticola,wing-pod portulaca,Plantae,167316,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Portulacaceae,Portulaca,Portulaca umbraticola
Lepidium latifolium,broadleaved pepperweed,Plantae,60153,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Lepidium,Lepidium latifolium
Sidalcea sparsifolia,Southern Checkerbloom,Plantae,79095,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Sidalcea,Sidalcea sparsifolia
Sagina procumbens,Procumbent Pearlwort,Plantae,55667,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Sagina,Sagina procumbens
Oecanthinae,Tree Crickets,Insecta,148912,Animalia,Arthropoda,Insecta,Orthoptera,Gryllidae,,
Tephritoidea,"Fruit, Signal, and Picture-winged Flies",Insecta,62006,Animalia,Arthropoda,Insecta,Diptera,,,
Blastobasidae,Blastobasid Moths,Insecta,173093,Animalia,Arthropoda,Insecta,Lepidoptera,Blastobasidae,,
Arta,,Insecta,173022,Animalia,Arthropoda,Insecta,Lepidoptera,Pyralidae,Arta,
Macaria marcescaria,,Insecta,935859,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Macaria,Macaria marcescaria
Quercus wislizeni,interior live oak,Plantae,51089,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,Quercus wislizeni
Populus fremontii,Fremont's Cottonwood,Plantae,52120,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Populus,Populus fremontii
Schistocerca,Bird Grasshoppers,Insecta,52159,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Schistocerca,
Cynara cardunculus,Artichoke Thistle,Plantae,57563,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cynara,Cynara cardunculus
Lepidium perfoliatum,clasping pepperweed,Plantae,77672,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Lepidium,Lepidium perfoliatum
Libellula,Chasers and King Skimmers,Insecta,47818,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Libellula,
Dielis tolteca,Toltec Scoliid Wasp,Insecta,893824,Animalia,Arthropoda,Insecta,Hymenoptera,Scoliidae,Dielis,Dielis tolteca
Plantago arenaria,Branched Plantain,Plantae,78615,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,Plantago arenaria
Abies magnifica,red fir,Plantae,68090,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Abies,Abies magnifica
Baccharis sarothroides,desert broom,Plantae,52108,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Baccharis,Baccharis sarothroides
Brevicoryne brassicae,Cabbage Aphid,Insecta,326910,Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Brevicoryne,Brevicoryne brassicae
Myzus,,Insecta,321292,Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,
Catocala piatrix,Penitent Underwing,Insecta,143751,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Catocala,Catocala piatrix
Lucilia cuprina,Australian Sheep Blow Fly,Insecta,333264,Animalia,Arthropoda,Insecta,Diptera,Calliphoridae,Lucilia,Lucilia cuprina
Eriodictyon sessilifolium,Sessile-leaved Yerba Stanta,Plantae,287577,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Eriodictyon,Eriodictyon sessilifolium
Washingtonia filifera,California fan palm,Plantae,50184,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,Washingtonia,Washingtonia filifera
Acacia cyclops,western coastal wattle,Plantae,75249,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,Acacia cyclops
Puma concolor,Mountain Lion,Mammalia,42007,Animalia,Chordata,Mammalia,Carnivora,Felidae,Puma,Puma concolor
Rena humilis,Western Threadsnake,Reptilia,911730,Animalia,Chordata,Reptilia,Squamata,Leptotyphlopidae,Rena,Rena humilis
Arctostaphylos glauca,Big Berry Manzanita,Plantae,55133,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Arctostaphylos,Arctostaphylos glauca
Artemisia tridentata,Big Sagebrush,Plantae,75598,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia,Artemisia tridentata
Amaranthus deflexus,Prostrate Amaranth,Plantae,75393,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,Amaranthus deflexus
Setaria viridis,Green Bristle Grass,Plantae,79070,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Setaria,Setaria viridis
Anser cygnoides domesticus,Domestic Swan Goose,Aves,333822,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anser,Anser cygnoides
Anas platyrhynchos × cairina moschata,Mallard × Muscovy Duck,Aves,326092,Animalia,Chordata,Aves,Anseriformes,Anatidae,,
Aleyrodidae,Whiteflies,Insecta,154784,Animalia,Arthropoda,Insecta,Hemiptera,Aleyrodidae,,
Chaetodipus californicus,California Pocket Mouse,Mammalia,44093,Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Chaetodipus,Chaetodipus californicus
Juglandaceae,walnut family,Plantae,54497,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,,
Neotoma macrotis,Big-eared Woodrat,Mammalia,64102,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Neotoma,Neotoma macrotis
Stephanomeria,wirelettuce,Plantae,56986,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Stephanomeria,
Trimerotropis pseudofasciata,Caerulean-winged Grasshopper,Insecta,194285,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Trimerotropis,Trimerotropis pseudofasciata
Peniophora malenconii,,Fungi,497089,Fungi,Basidiomycota,Agaricomycetes,Russulales,Peniophoraceae,Peniophora,Peniophora malenconii
Rhopalidae,Scentless Plant Bugs,Insecta,53225,Animalia,Arthropoda,Insecta,Hemiptera,Rhopalidae,,
Ceratina arizonensis,Arizona Small carpenter,Insecta,308801,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Ceratina,Ceratina arizonensis
Alconeura,,Insecta,472302,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Alconeura,
Neotoma lepida,Desert Woodrat,Mammalia,522201,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Neotoma,Neotoma lepida
Bulia deducta,Deduced Graphic,Insecta,215591,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Bulia,Bulia deducta
Agave,century plants,Plantae,50822,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Agave,
Kalanchoe thyrsiflora,paddle plant,Plantae,533400,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Kalanchoe,Kalanchoe thyrsiflora
Commelinaceae,spiderworts,Plantae,49147,Plantae,Tracheophyta,Liliopsida,Commelinales,Commelinaceae,,
Tenthredo,,Insecta,60623,Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,Tenthredo,
Eriogonum grande,Redflower Buckwheat,Plantae,76994,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Eriogonum,Eriogonum grande
Sairocarpus multiflorus,Sierra Snapdragon,Plantae,168306,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Sairocarpus,Sairocarpus multiflorus
Pseudognaphalium stramineum,cottonbatting plant,Plantae,53089,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Pseudognaphalium,Pseudognaphalium stramineum
Cycadopsida,Cycads,Plantae,136336,Plantae,Tracheophyta,Cycadopsida,,,,
Funastrum heterophyllum,Hartweg's climbing milkweed,Plantae,775602,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Funastrum,Funastrum heterophyllum
Tamarix ramosissima,saltcedar,Plantae,56015,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Tamaricaceae,Tamarix,Tamarix ramosissima
Anicla infecta,Green Cutworm Moth,Insecta,213631,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Anicla,Anicla infecta
Eriogonum parvifolium,Seacliff Wild Buckwheat,Plantae,77018,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Eriogonum,Eriogonum parvifolium
Parietaria judaica,pellitory-of-the-wall,Plantae,57281,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Parietaria,Parietaria judaica
Scantius aegyptius,Mediterranean red bug,Insecta,209594,Animalia,Arthropoda,Insecta,Hemiptera,Pyrrhocoridae,Scantius,Scantius aegyptius
Astacoidea,Northern Hemisphere Crayfishes,Animalia,47783,Animalia,Arthropoda,Malacostraca,Decapoda,,,
Palpada mexicana,Golden Plushback,Insecta,437512,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Palpada,Palpada mexicana
Aleurodicus dugesii,Giant Whitefly,Insecta,367947,Animalia,Arthropoda,Insecta,Hemiptera,Aleyrodidae,Aleurodicus,Aleurodicus dugesii
Extriplex californica,California orache,Plantae,470236,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Extriplex,Extriplex californica
Myrmeleon,,Insecta,143403,Animalia,Arthropoda,Insecta,Neuroptera,Myrmeleontidae,Myrmeleon,
Graptemys pseudogeographica,False Map Turtle,Reptilia,39847,Animalia,Chordata,Reptilia,Testudines,Emydidae,Graptemys,Graptemys pseudogeographica
Consolida,Eurasian Larkspurs,Plantae,72068,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Consolida,
Villa miscella,,Insecta,258775,Animalia,Arthropoda,Insecta,Diptera,Bombyliidae,Villa,Villa miscella
Passerculus sandwichensis,Savannah Sparrow,Aves,9981,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Passerculus,Passerculus sandwichensis
Cotula australis,Australian Waterbuttons,Plantae,53025,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cotula,Cotula australis
Lythrum hyssopifolia,Grass-poly,Plantae,58934,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Lythraceae,Lythrum,Lythrum hyssopifolia
Hemerobiidae,Brown Lacewings,Insecta,118993,Animalia,Arthropoda,Insecta,Neuroptera,Hemerobiidae,,
Anambodera,,Insecta,346333,Animalia,Arthropoda,Insecta,Coleoptera,Buprestidae,Anambodera,
Megachile fidelis,Horn-faced Leafcutter Bee,Insecta,309381,Animalia,Arthropoda,Insecta,Hymenoptera,Megachilidae,Megachile,Megachile fidelis
Icaricia lupini,Lupine Blue,Insecta,117360,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Icaricia,Icaricia lupini
Tropiduchidae,,Insecta,129579,Animalia,Arthropoda,Insecta,Hemiptera,Tropiduchidae,,
Drosophila,Small Fruit Flies,Insecta,67740,Animalia,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,
Mirini,,Insecta,366575,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,,
Bolbitius,,Fungi,55473,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Bolbitiaceae,Bolbitius,
Haematopus bachmani,Black Oystercatcher,Aves,4838,Animalia,Chordata,Aves,Charadriiformes,Haematopodidae,Haematopus,Haematopus bachmani
Parasola,,Fungi,56311,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Parasola,
Salicornia,pickleweeds,Plantae,52617,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Salicornia,
Isocoma,Jimmyweeds and Goldenbushes,Plantae,57993,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Isocoma,
Cosmopterix,,Insecta,174160,Animalia,Arthropoda,Insecta,Lepidoptera,Cosmopterigidae,Cosmopterix,
Iassinae,,Insecta,451363,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,,
Empoascini,,Insecta,473947,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,,
Myrmeleontinae,,Insecta,713281,Animalia,Arthropoda,Insecta,Neuroptera,Myrmeleontidae,,
Haemorhous purpureus,Purple Finch,Aves,199841,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Haemorhous,Haemorhous purpureus
Eucalyptus pulverulenta,Silver-leaved mountain gum,Plantae,64294,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus,Eucalyptus pulverulenta
Drasteria divergens,,Insecta,218721,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Drasteria,Drasteria divergens
Dictyna calcarata,,Arachnida,218410,Animalia,Arthropoda,Arachnida,Araneae,Dictynidae,Dictyna,Dictyna calcarata
Anser,Grey Geese,Aves,7006,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anser,
Solanum umbelliferum,bluewitch nightshade,Plantae,50639,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum umbelliferum
Cryptolaemus montrouzieri,Mealybug Destroyer,Insecta,244084,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Cryptolaemus,Cryptolaemus montrouzieri
Lema daturaphila,Three-lined Potato Beetle,Insecta,203403,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Lema,Lema daturaphila
Chrysomelidae,Leaf Beetles,Insecta,51146,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,,
Lithobiomorpha,Stone Centipedes,Animalia,122235,Animalia,Arthropoda,Chilopoda,Lithobiomorpha,,,
Glycaspis brimblecombei,Red Gum Lerp Psyllid,Insecta,155373,Animalia,Arthropoda,Insecta,Hemiptera,Aphalaridae,Glycaspis,Glycaspis brimblecombei
Aphodiinae,Small Dung Beetles,Insecta,51977,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,,
Clastoptera lineatocollis,,Insecta,468977,Animalia,Arthropoda,Insecta,Hemiptera,Clastopteridae,Clastoptera,Clastoptera lineatocollis
Lathyrus vestitus,Pacific pea,Plantae,50320,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lathyrus,Lathyrus vestitus
Solidago velutina,velvety goldenrod,Plantae,79155,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Solidago,Solidago velutina
Blapylis,,Insecta,326234,Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Eleodes,
Marah macrocarpa,Chilicothe,Plantae,77959,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Marah,Marah macrocarpa
Peucephyllum schottii,Schott's pygmycedar,Plantae,78467,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Peucephyllum,Peucephyllum schottii
Neuroptera,"Antlions, Lacewings, and Allies",Insecta,48763,Animalia,Arthropoda,Insecta,Neuroptera,,,
Tetrapanax,,Plantae,155874,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,Tetrapanax,
Fraxinus uhdei,Shamel Ash,Plantae,134212,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,Fraxinus uhdei
Entomobryidae,Slender Springtails,Animalia,132310,Animalia,Arthropoda,Entognatha,Entomobryomorpha,Entomobryidae,,
Dioprosopa clavata,Four-speckled Hover Fly,Insecta,479803,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Dioprosopa,Dioprosopa clavata
Oedipodinae,Bandwing Grasshoppers,Insecta,129164,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,,
Epilobium,willowherbs,Plantae,52972,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Epilobium,
Perithemis,Amberwings,Insecta,59777,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Perithemis,
Microseridinae,,Plantae,632705,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,,
Oreochromis mossambicus,Mozambique Tilapia,Actinopterygii,107889,Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Oreochromis,Oreochromis mossambicus
Fuscopolistes,fuscatus-group Paper Wasps,Insecta,789379,Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,Polistes,
Rynchops niger,Black Skimmer,Aves,4496,Animalia,Chordata,Aves,Charadriiformes,Laridae,Rynchops,Rynchops niger
Araujia sericifera,white bladderflower,Plantae,75499,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Araujia,Araujia sericifera
Terralonus californicus,Intertidal Jumping Spider,Arachnida,210501,Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Terralonus,Terralonus californicus
Pantala hymenaea,Spot-winged Glider,Insecta,52584,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Pantala,Pantala hymenaea
Alydus,,Insecta,129148,Animalia,Arthropoda,Insecta,Hemiptera,Alydidae,Alydus,
Eumorpha achemon,Achemon Sphinx,Insecta,122356,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Eumorpha,Eumorpha achemon
Sabulodes aegrotata,Omnivorous Looper,Insecta,55467,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Sabulodes,Sabulodes aegrotata
Brachychiton,Kurrajongs,Plantae,122303,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Brachychiton,
Acer saccharinum,silver maple,Plantae,54762,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,Acer saccharinum
Salicornia pacifica,Pacific Glasswort,Plantae,78931,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Salicornia,Salicornia pacifica
Maytenus boaria,Maiten tree,Plantae,77969,Plantae,Tracheophyta,Magnoliopsida,Celastrales,Celastraceae,Maytenus,Maytenus boaria
Opuntia engelmannii,Engelmann's Pricklypear,Plantae,78264,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Opuntia,Opuntia engelmannii
Amsinckia menziesii,Common Fiddleneck,Plantae,55436,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Amsinckia,Amsinckia menziesii
Avena fatua,wild oat,Plantae,52698,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Avena,Avena fatua
Chrysopinae,Typical Green Lacewings,Insecta,338941,Animalia,Arthropoda,Insecta,Neuroptera,Chrysopidae,,
Usiinae,,Insecta,639743,Animalia,Arthropoda,Insecta,Diptera,Bombyliidae,,
Megatomini,,Insecta,373738,Animalia,Arthropoda,Insecta,Coleoptera,Dermestidae,,
Neodiplocampta mira,,Insecta,294581,Animalia,Arthropoda,Insecta,Diptera,Bombyliidae,Neodiplocampta,Neodiplocampta mira
Rhagoletis completa,Walnut Husk Fly,Insecta,52202,Animalia,Arthropoda,Insecta,Diptera,Tephritidae,Rhagoletis,Rhagoletis completa
Deroceras,Smooth Land Slugs,Mollusca,87902,Animalia,Mollusca,Gastropoda,Stylommatophora,Agriolimacidae,Deroceras,
Archytas,,Insecta,119043,Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Archytas,
Oxyopidae,Lynx Spiders,Arachnida,83843,Animalia,Arthropoda,Arachnida,Araneae,Oxyopidae,,
Cyclophora nanaria,Dwarf Tawny Wave,Insecta,217968,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Cyclophora,Cyclophora nanaria
Calidris minutilla,Least Sandpiper,Aves,3864,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,Calidris minutilla
Convolvulus,bindweeds,Plantae,53022,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Convolvulus,
Calidris mauri,Western Sandpiper,Aves,3855,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,Calidris mauri
Agdistis americana,Alkali Heath Plume Moth,Insecta,210028,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoridae,Agdistis,Agdistis americana
Marsilea vestita,water clover,Plantae,60111,Plantae,Tracheophyta,Polypodiopsida,Salviniales,Marsileaceae,Marsilea,Marsilea vestita
Azolla,Mosquito Ferns,Plantae,52631,Plantae,Tracheophyta,Polypodiopsida,Salviniales,Salviniaceae,Azolla,
Pisolithus arhizus,Dyeball,Fungi,179044,Fungi,Basidiomycota,Agaricomycetes,Boletales,Pisolithaceae,Pisolithus,Pisolithus arhizus
Trupanea vicina,,Insecta,447941,Animalia,Arthropoda,Insecta,Diptera,Tephritidae,Trupanea,Trupanea vicina
Psittacidae,New World and African Parrots,Aves,18875,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,,
Copidita quadrimaculata,,Insecta,333724,Animalia,Arthropoda,Insecta,Coleoptera,Oedemeridae,Copidita,Copidita quadrimaculata
Peucetia,Green Lynx Spiders,Arachnida,84120,Animalia,Arthropoda,Arachnida,Araneae,Oxyopidae,Peucetia,
Anyphaena,,Arachnida,153567,Animalia,Arthropoda,Arachnida,Araneae,Anyphaenidae,Anyphaena,
Stenotaphrum secundatum,Saint Augustine grass,Plantae,79210,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Stenotaphrum,Stenotaphrum secundatum
Bromelioideae,,Plantae,474338,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,,
Muscari botryoides,common grape hyacinth,Plantae,56134,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Muscari,Muscari botryoides
Eupeodes fumipennis,Western Aphideater,Insecta,493594,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Eupeodes,Eupeodes fumipennis
Ceratitis capitata,Mediterranean Fruit Fly,Insecta,199404,Animalia,Arthropoda,Insecta,Diptera,Tephritidae,Ceratitis,Ceratitis capitata
Kleidocerys resedae,Birch Catkin Bug,Insecta,261586,Animalia,Arthropoda,Insecta,Hemiptera,Lygaeidae,Kleidocerys,Kleidocerys resedae
Ectopsocus californicus,,Insecta,307451,Animalia,Arthropoda,Insecta,Psocodea,Ectopsocidae,Ectopsocus,Ectopsocus californicus
Steatoda grossa,False Black Widow,Arachnida,61997,Animalia,Arthropoda,Arachnida,Araneae,Theridiidae,Steatoda,Steatoda grossa
Cleroidea,"Bark-gnawing, Checkered, and Soft-winged Flower Beetles",Insecta,55050,Animalia,Arthropoda,Insecta,Coleoptera,,,
Epacmus nitidus,,Insecta,965843,Animalia,Arthropoda,Insecta,Diptera,Bombyliidae,Epacmus,Epacmus nitidus
Melanopleurus fuscosus,,Insecta,261607,Animalia,Arthropoda,Insecta,Hemiptera,Lygaeidae,Melanopleurus,Melanopleurus fuscosus
Hemipenthes eumenes,,Insecta,259624,Animalia,Arthropoda,Insecta,Diptera,Bombyliidae,Hemipenthes,Hemipenthes eumenes
Rhinophoridae,Woodlouse Flies,Insecta,48286,Animalia,Arthropoda,Insecta,Diptera,Rhinophoridae,,
Typhlocybinae,,Insecta,373577,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,,
Physa,,Mollusca,133821,Animalia,Mollusca,Gastropoda,,Physidae,Physa,
Microvelia,,Insecta,176984,Animalia,Arthropoda,Insecta,Hemiptera,Veliidae,Microvelia,
Gazania linearis,striped treasureflower,Plantae,56951,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Gazania,Gazania linearis
Melilotus indicus,small melilot,Plantae,57065,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Melilotus,Melilotus indicus
Senecio vulgaris,common groundsel,Plantae,53211,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Senecio,Senecio vulgaris
Hypochaeris glabra,Smooth Cat's Ear,Plantae,53103,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Hypochaeris,Hypochaeris glabra
Monomorium minimum,Little Black Ant,Insecta,225220,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Monomorium,Monomorium minimum
Sonchus asper,prickly sowthistle,Plantae,53269,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Sonchus,Sonchus asper
Diplacus aurantiacus,orange bush monkeyflower,Plantae,777371,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,Diplacus,Diplacus aurantiacus
Pogonomyrmex barbatus,Red Harvester Ant,Insecta,194690,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Pogonomyrmex,Pogonomyrmex barbatus
Limacia mcdonaldi,McDonald's Dorid,Mollusca,538831,Animalia,Mollusca,Gastropoda,Nudibranchia,Polyceridae,Limacia,Limacia mcdonaldi
