scientific_name,common_name,iconic_taxon_name,taxon_id,kingdom,phylum,class,order,family,genus,species
Chamaecyparis,False Cypress,Plantae,69757,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Chamaecyparis,
Tachytrechus,,Insecta,248276,Animalia,Arthropoda,Insecta,Diptera,Dolichopodidae,Tachytrechus,
Phoridae,Humpbacked Flies,Insecta,55351,Animalia,Arthropoda,Insecta,Diptera,Phoridae,,
Eumenes crucifera,Cross Potter Wasp,Insecta,300579,Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,Eumenes,Eumenes crucifera
Rumex pulcher,fiddle dock,Plantae,60232,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,Rumex pulcher
Anacharitinae,,Insecta,367446,Animalia,Arthropoda,Insecta,Hymenoptera,Figitidae,,
Ficus rubiginosa,Port Jackson fig,Plantae,199385,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,Ficus rubiginosa
Styphnolobium,,Plantae,53946,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Styphnolobium,
Lonicera,honeysuckles,Plantae,51874,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Lonicera,
Euryops,Paris Daisy,Plantae,84986,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Euryops,
Delairea,,Plantae,53209,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Delairea,
Baccharis,,Plantae,52111,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Baccharis,
Elaeis guineensis,African oil palm,Plantae,132576,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,Elaeis,Elaeis guineensis
Leucocoprinus cepistipes,onion-stalk parasol,Fungi,328202,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Leucocoprinus,Leucocoprinus cepistipes
Juncus,rushes,Plantae,52643,Plantae,Tracheophyta,Liliopsida,Poales,Juncaceae,Juncus,
Cupressus,cypresses,Plantae,49292,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Cupressus,
Irideae,,Plantae,790633,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,,
Nassella,Tussockgrasses,Plantae,52806,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Nassella,
Phereoeca,,Insecta,330506,Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,Phereoeca,
Coccinella,,Insecta,51703,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Coccinella,
Catalpa bignonioides,southern catalpa,Plantae,50859,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Bignoniaceae,Catalpa,Catalpa bignonioides
Drosophilinae,,Insecta,544543,Animalia,Arthropoda,Insecta,Diptera,Drosophilidae,,
Hofmannophila pseudospretella,Brown House Moth,Insecta,129570,Animalia,Arthropoda,Insecta,Lepidoptera,Oecophoridae,Hofmannophila,Hofmannophila pseudospretella
Echinacea,coneflowers,Plantae,48628,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Echinacea,
Cotoneaster coriaceus,Late cotoneaster,Plantae,411074,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Cotoneaster,Cotoneaster coriaceus
Ischnura perparva,Western Forktail,Insecta,103497,Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,Ischnura,Ischnura perparva
Adiantum,maidenhair ferns,Plantae,48436,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Adiantum,
Poecilanthrax lucifer,Bright Beefly,Insecta,68918,Animalia,Arthropoda,Insecta,Diptera,Bombyliidae,Poecilanthrax,Poecilanthrax lucifer
Corymbia ficifolia,Red-flowering gum,Plantae,122024,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Corymbia,Corymbia ficifolia
Populus trichocarpa,black cottonwood,Plantae,78699,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Populus,Populus trichocarpa
Ceanothus crassifolius,hoaryleaf ceanothus,Plantae,76171,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Ceanothus,Ceanothus crassifolius
Equisetum × ferrissii,Ferriss's horsetail,Plantae,181476,Plantae,Tracheophyta,Polypodiopsida,Equisetales,Equisetaceae,Equisetum,
Progne subis,Purple Martin,Aves,11867,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Progne,Progne subis
Clematis,,Plantae,49877,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Clematis,
Ipomoea batatas,sweet potato,Plantae,62941,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Ipomoea,Ipomoea batatas
Sceliphrini,Mud-dauber Wasps,Insecta,471021,Animalia,Arthropoda,Insecta,Hymenoptera,Sphecidae,,
Copestylum,Bromeliad Flies,Insecta,128846,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Copestylum,
Burnettweldia washingtonensis,,Insecta,1260101,Animalia,Arthropoda,Insecta,Hymenoptera,Cynipidae,Burnettweldia,Burnettweldia washingtonensis
Linepithema,,Insecta,68166,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Linepithema,
Pantala,Rainpool Gliders,Insecta,52585,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Pantala,
Heterotheca,False Goldenasters,Plantae,57989,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Heterotheca,
Ephedra nevadensis,Nevada Ephedra,Plantae,76824,Plantae,Tracheophyta,Gnetopsida,Ephedrales,Ephedraceae,Ephedra,Ephedra nevadensis
Bryum argenteum,Silvery Bryum,Plantae,123390,Plantae,Bryophyta,Bryopsida,Bryales,Bryaceae,Bryum,Bryum argenteum
Trachemys scripta scripta,Yellow-bellied Slider,Reptilia,39793,Animalia,Chordata,Reptilia,Testudines,Emydidae,Trachemys,Trachemys scripta
Araneus gemmoides,Cat-faced Orbweaver,Arachnida,214058,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Araneus,Araneus gemmoides
Carissa bispinosa,num-num,Plantae,337799,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Carissa,Carissa bispinosa
Ozoroa,,Plantae,185182,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Ozoroa,
Recurvirostra americana,American Avocet,Aves,4885,Animalia,Chordata,Aves,Charadriiformes,Recurvirostridae,Recurvirostra,Recurvirostra americana
Euura exiguae,Willow Stem Sawfly,Insecta,334178,Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,Euura,Euura exiguae
Gnorimoschema baccharisella,Coyote Brush Stem Gall Moth,Insecta,55517,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Gnorimoschema,Gnorimoschema baccharisella
Jalysus,,Insecta,321511,Animalia,Arthropoda,Insecta,Hemiptera,Berytidae,Jalysus,
Cercocarpus minutiflorus,smooth mountain mahogany,Plantae,76222,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Cercocarpus,Cercocarpus minutiflorus
Rabdophaga salicisbrassicoides,Willow Rosette Gall Midge,Insecta,83458,Animalia,Arthropoda,Insecta,Diptera,Cecidomyiidae,Rabdophaga,Rabdophaga salicisbrassicoides
Euplotida,,Chromista,152470,Chromista,Ciliophora,Spirotrichea,Euplotida,,,
Colpoda,,Chromista,245713,Chromista,Ciliophora,Colpodea,Colpodida,Colpodidae,Colpoda,
Harmochirina,,Arachnida,1109241,Animalia,Arthropoda,Arachnida,Araneae,Salticidae,,
Pluteus,Shields,Fungi,60783,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Pluteaceae,Pluteus,
Erythemis collocata,Western Pondhawk,Insecta,85408,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Erythemis,Erythemis collocata
Neacoryphus bicrucis,White-crossed Seed Bug,Insecta,261608,Animalia,Arthropoda,Insecta,Hemiptera,Lygaeidae,Neacoryphus,Neacoryphus bicrucis
Lonicera hispidula,Pink Honeysuckle,Plantae,53416,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Lonicera,Lonicera hispidula
Hylaeus mesillae,Mesilla Masked Bee,Insecta,199049,Animalia,Arthropoda,Insecta,Hymenoptera,Colletidae,Hylaeus,Hylaeus mesillae
Adolphia californica,California adolphia,Plantae,75289,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Adolphia,Adolphia californica
Quercus douglasii,blue oak,Plantae,49009,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,Quercus douglasii
Thaumatomyia,,Insecta,131434,Animalia,Arthropoda,Insecta,Diptera,Chloropidae,Thaumatomyia,
Orthotylus,,Insecta,418174,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Orthotylus,
Petrophila,,Insecta,178410,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Petrophila,
Rumohra,,Plantae,142372,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Dryopteridaceae,Rumohra,
Leymus triticoides,Creeping wild rye,Plantae,57184,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Leymus,Leymus triticoides
Wedelia,,Plantae,155690,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Wedelia,
Gaillardia,Blanket Flowers,Plantae,51769,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Gaillardia,
Geocoris,,Insecta,146953,Animalia,Arthropoda,Insecta,Hemiptera,Geocoridae,Geocoris,
Gamochaeta ustulata,featherweed,Plantae,77224,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Gamochaeta,Gamochaeta ustulata
Phormia regina,Black Blow Fly,Insecta,449683,Animalia,Arthropoda,Insecta,Diptera,Calliphoridae,Phormia,Phormia regina
Eremobates,,Arachnida,82055,Animalia,Arthropoda,Arachnida,Solifugae,Eremobatidae,Eremobates,
Prociphilus tessellatus,Woolly Alder Aphid,Insecta,143427,Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Prociphilus,Prociphilus tessellatus
Phyllostachys,Bamboos,Plantae,72298,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Phyllostachys,
Conopidae,Thick-headed Flies,Insecta,61893,Animalia,Arthropoda,Insecta,Diptera,Conopidae,,
Eschscholzia caespitosa,Tufted Poppy,Plantae,58954,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia,Eschscholzia caespitosa
Cynoglossum officinale,hound's-tongue,Plantae,48152,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Cynoglossum,Cynoglossum officinale
Amaranthus palmeri,Palmer's Amaranth,Plantae,75397,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,Amaranthus palmeri
Piranga ludoviciana,Western Tanager,Aves,9919,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Piranga,Piranga ludoviciana
Trioza brevigenae,Ficus leaf-rolling psyllid,Insecta,506270,Animalia,Arthropoda,Insecta,Hemiptera,Triozidae,Trioza,Trioza brevigenae
Metaphycus,,Insecta,250176,Animalia,Arthropoda,Insecta,Hymenoptera,Encyrtidae,Metaphycus,
Gilia,Gilias,Plantae,50837,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Gilia,
Mexigonus minutus,,Arachnida,298248,Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Mexigonus,Mexigonus minutus
Dicymolomia,,Insecta,173878,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Dicymolomia,
Asphondylia ceanothi,Ceanothus Bud Gall Midge,Insecta,346051,Animalia,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asphondylia,Asphondylia ceanothi
Dasineura cercocarpi,,Insecta,625227,Animalia,Arthropoda,Insecta,Diptera,Cecidomyiidae,Dasineura,Dasineura cercocarpi
Lonicera interrupta,chaparral honeysuckle,Plantae,60878,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Lonicera,Lonicera interrupta
Pholadidae,Piddocks and Angelwings,Mollusca,117462,Animalia,Mollusca,Bivalvia,Myida,Pholadidae,,
Hildenbrandia,encrusting red algae,Plantae,68615,Plantae,Rhodophyta,Florideophyceae,Hildenbrandiales,Hildenbrandiaceae,Hildenbrandia,
Diplolepis polita,Spiny Leaf Gall Wasp,Insecta,70990,Animalia,Arthropoda,Insecta,Hymenoptera,Cynipidae,Diplolepis,Diplolepis polita
Polypogon viridis,water beard grass,Plantae,64144,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Polypogon,Polypogon viridis
Psorthaspis planata,,Insecta,265673,Animalia,Arthropoda,Insecta,Hymenoptera,Pompilidae,Psorthaspis,Psorthaspis planata
Prionus,,Insecta,59893,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Prionus,
Phyllospadix torreyi,Torrey's Surfgrass,Plantae,78562,Plantae,Tracheophyta,Liliopsida,Alismatales,Zosteraceae,Phyllospadix,Phyllospadix torreyi
Melanthaxia,,Insecta,492141,Animalia,Arthropoda,Insecta,Coleoptera,Buprestidae,Anthaxia,
Malachiini,,Insecta,460780,Animalia,Arthropoda,Insecta,Coleoptera,Melyridae,,
Efferia,,Insecta,61610,Animalia,Arthropoda,Insecta,Diptera,Asilidae,Efferia,
Eumolpinae,,Insecta,357454,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,,
Oscillatoriaceae,,,208558,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,,
Lopidea marginata,Margined Scarlet Plant Bug,Insecta,464989,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Lopidea,Lopidea marginata
Jaumea,,Plantae,60970,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Jaumea,
Conophorus,,Insecta,202625,Animalia,Arthropoda,Insecta,Diptera,Bombyliidae,Conophorus,
Cistothorus palustris,Marsh Wren,Aves,7601,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,Cistothorus,Cistothorus palustris
Teloschistales,,Fungi,54755,Fungi,Ascomycota,Lecanoromycetes,Teloschistales,,,
Amoebozoa,,Protozoa,372735,Protozoa,Amoebozoa,,,,,
Argia moesta,Powdered Dancer,Insecta,94557,Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,Argia,Argia moesta
Callirhytis quercussuttoni,Gouty Stem Gall Wasp,Insecta,205776,Animalia,Arthropoda,Insecta,Hymenoptera,Cynipidae,Callirhytis,Callirhytis quercussuttoni
Texananus,,Insecta,147362,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Texananus,
Sayornis saya,Say's Phoebe,Aves,17009,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Sayornis,Sayornis saya
Orgyia,,Insecta,49031,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Orgyia,
Picidae,Woodpeckers,Aves,17599,Animalia,Chordata,Aves,Piciformes,Picidae,,
Syzygium jambos,Rose-apple,Plantae,84838,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Syzygium,Syzygium jambos
Corymbia maculata,Spotted Gum,Plantae,417763,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Corymbia,Corymbia maculata
Elaeodendron croceum,Forest Saffron,Plantae,557692,Plantae,Tracheophyta,Magnoliopsida,Celastrales,Celastraceae,Elaeodendron,Elaeodendron croceum
Sida fallax,yellow ʻilima,Plantae,54995,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Sida,Sida fallax
Pontederia,,Plantae,52602,Plantae,Tracheophyta,Liliopsida,Commelinales,Pontederiaceae,Pontederia,
Phlebodium pseudoaureum,false golden polypody,Plantae,166677,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Phlebodium,Phlebodium pseudoaureum
Berberis aquifolium,Oregon grape,Plantae,126887,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Berberidaceae,Berberis,Berberis aquifolium
Ruscus aculeatus,butcher's-broom,Plantae,82904,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Ruscus,Ruscus aculeatus
Lysimachia nummularia,creeping Jenny,Plantae,51809,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Lysimachia,Lysimachia nummularia
Psocodea,"Barklice, Booklice, and Parasitic Lice",Insecta,83187,Animalia,Arthropoda,Insecta,Psocodea,,,
Eublemma minima,Everlasting Bud Moth,Insecta,219600,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Eublemma,Eublemma minima
Antiopella barbarensis,cockscomb nudibranch,Mollusca,117731,Animalia,Mollusca,Gastropoda,Nudibranchia,Janolidae,Antiopella,Antiopella barbarensis
Lepomis macrochirus,Bluegill,Actinopterygii,49591,Animalia,Chordata,Actinopterygii,Perciformes,Centrarchidae,Lepomis,Lepomis macrochirus
Nyctaginaceae,four o'clock family,Plantae,50256,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,,
Neoregelia,,Plantae,141291,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Neoregelia,
Vriesea,,Plantae,84004,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Vriesea,
Nymphaeaceae,water-lily family,Plantae,51121,Plantae,Tracheophyta,Magnoliopsida,Nymphaeales,Nymphaeaceae,,
Justicia spicigera,Mexican Honeysuckle,Plantae,164323,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Justicia,Justicia spicigera
Leprus intermedius,Saussure's Blue-winged Grasshopper,Insecta,155259,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Leprus,Leprus intermedius
Crinum moorei,Natal Swamplily,Plantae,135361,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Crinum,Crinum moorei
Tagetes lunulata,Red-crescent marigold,Plantae,153954,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Tagetes,Tagetes lunulata
Bethylidae,Flat wasps,Insecta,203283,Animalia,Arthropoda,Insecta,Hymenoptera,Bethylidae,,
Salvia rosmarinus,Rosemary,Plantae,636795,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,Salvia rosmarinus
Abutilon theophrasti,velvetleaf,Plantae,60214,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Abutilon,Abutilon theophrasti
Cryptoporus volvatus,Veiled Polypore,Fungi,118051,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Cryptoporus,Cryptoporus volvatus
Pangoniinae,,Insecta,465915,Animalia,Arthropoda,Insecta,Diptera,Tabanidae,,
Thysanoptera,Thrips,Insecta,83201,Animalia,Arthropoda,Insecta,Thysanoptera,,,
Paracosmus edwardsii,,Insecta,467559,Animalia,Arthropoda,Insecta,Diptera,Bombyliidae,Paracosmus,Paracosmus edwardsii
Cynipoidea,Gall Wasps and Allies,Insecta,55593,Animalia,Arthropoda,Insecta,Hymenoptera,,,
Limacodidae,Slug Caterpillar Moths,Insecta,84165,Animalia,Arthropoda,Insecta,Lepidoptera,Limacodidae,,
Mexacanthina lugubris,Dark Unicorn,Mollusca,292590,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Mexacanthina,Mexacanthina lugubris
Pennales,Pennate diatoms,Chromista,318459,Chromista,Ochrophyta,Bacillariophyceae,Pennales,,,
Nolinoideae,,Plantae,508722,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,,
Cyanocitta,Blue and Steller's Jays,Aves,8228,Animalia,Chordata,Aves,Passeriformes,Corvidae,Cyanocitta,
Adineta,,Animalia,907148,Animalia,Rotifera,Eurotatoria,Adinetida,Adinetidae,Adineta,
Ascalapha odorata,Black Witch,Insecta,61503,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Ascalapha,Ascalapha odorata
Arcitalitrus sylvaticus,Lawn Shrimp,Animalia,319058,Animalia,Arthropoda,Malacostraca,Amphipoda,Arcitalitridae,Arcitalitrus,Arcitalitrus sylvaticus
Oxysarcodexia,,Insecta,329941,Animalia,Arthropoda,Insecta,Diptera,Sarcophagidae,Oxysarcodexia,
Tetragnathidae,Long-jawed Orbweavers,Arachnida,47551,Animalia,Arthropoda,Arachnida,Araneae,Tetragnathidae,,
Ambigolimax,Threeband Slugs,Mollusca,448395,Animalia,Mollusca,Gastropoda,Stylommatophora,Limacidae,Ambigolimax,
Dichorda illustraria,,Insecta,334057,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Dichorda,Dichorda illustraria
Prochoerodes forficaria,,Insecta,228741,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Prochoerodes,Prochoerodes forficaria
Cylindrocopturus,,Insecta,48915,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Cylindrocopturus,
Dendryphantina,,Arachnida,1109044,Animalia,Arthropoda,Arachnida,Araneae,Salticidae,,
Senna didymobotrya,African Wild Cassia,Plantae,79060,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Senna,Senna didymobotrya
Dudleya traskiae,Santa Barbara Island Dudleya,Plantae,76740,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Dudleya,Dudleya traskiae
Anser anser × cygnoides,Greylag × Swan Goose,Aves,472287,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anser,
Ophioglossum,adder's-tongues,Plantae,59890,Plantae,Tracheophyta,Polypodiopsida,Ophioglossales,Ophioglossaceae,Ophioglossum,
Anser anser,Greylag Goose,Aves,7018,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anser,Anser anser
Forestiera angustifolia,Narrowleaf Forestiera,Plantae,163050,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Forestiera,Forestiera angustifolia
Deltocephalinae,,Insecta,133495,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,,
Thalasseus elegans,Elegant Tern,Aves,144542,Animalia,Chordata,Aves,Charadriiformes,Laridae,Thalasseus,Thalasseus elegans
Raphidiidae,Raphidiid Snakeflies,Insecta,60052,Animalia,Arthropoda,Insecta,Raphidioptera,Raphidiidae,,
Anethum graveolens,Dill,Plantae,75445,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Anethum,Anethum graveolens
Pseudemys concinna,River Cooter,Reptilia,39830,Animalia,Chordata,Reptilia,Testudines,Emydidae,Pseudemys,Pseudemys concinna
Heteromeles,,Plantae,53408,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Heteromeles,
Fazia micrura,Diamond Spottail,Insecta,740096,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Fazia,Fazia micrura
Pomacea canaliculata,Channeled Apple Snail,Mollusca,122278,Animalia,Mollusca,Gastropoda,Architaenioglossa,Ampullariidae,Pomacea,Pomacea canaliculata
Marchantia polymorpha ruderalis,,Plantae,342828,Plantae,Marchantiophyta,Marchantiopsida,Marchantiales,Marchantiaceae,Marchantia,Marchantia polymorpha
Phoenix dactylifera,Date Palm,Plantae,78555,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,Phoenix,Phoenix dactylifera
Araneus gemma,Gem-shaped Orbweaver,Arachnida,84486,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Araneus,Araneus gemma
Rumex salicifolius,willow dock,Plantae,60233,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,Rumex salicifolius
Comarostaphylis diversifolia,summer holly,Plantae,76423,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Comarostaphylis,Comarostaphylis diversifolia
Taractrocerini,Grass Darts and Darters,Insecta,320682,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,,
Protoparmeliopsis muralis,Stonewall Rim Lichen,Fungi,632126,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Lecanoraceae,Protoparmeliopsis,Protoparmeliopsis muralis
Belonochilus numenius,Sycamore Seed Bug,Insecta,261558,Animalia,Arthropoda,Insecta,Hemiptera,Lygaeidae,Belonochilus,Belonochilus numenius
Melipotis acontioides,Royal Poinciana Graphic,Insecta,224853,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Melipotis,Melipotis acontioides
Suaeda nigra,bush seepweed,Plantae,79286,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Suaeda,Suaeda nigra
Esula,,Plantae,785083,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,
Laridae,"Gulls, Terns, and Skimmers",Aves,4342,Animalia,Chordata,Aves,Charadriiformes,Laridae,,
Erynnis propertius,Propertius Duskywing,Insecta,59187,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Erynnis,Erynnis propertius
Euphorbia cyparissias,cypress spurge,Plantae,55766,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia cyparissias
Calibrachoa parviflora,seaside petunia,Plantae,159650,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Calibrachoa,Calibrachoa parviflora
Cacatua galerita,Sulphur-crested Cockatoo,Aves,116834,Animalia,Chordata,Aves,Psittaciformes,Cacatuidae,Cacatua,Cacatua galerita
