taxon_id,common_name,scientific_name,rank,parent_id,taxon_ids,common_names,scientific_names
47824,Solifuges,Solifugae,order,47119,1|47120|47119|47824,Animals|Arthropods|Arachnids|Solifuges,Animalia|Arthropoda|Arachnida|Solifugae
53510,Straight-faced Windscorpions,Eremobatidae,family,47824,1|47120|47119|47824|53510,Animals|Arthropods|Arachnids|Solifuges|Straight-faced Windscorpions,Animalia|Arthropoda|Arachnida|Solifugae|Eremobatidae
172583,,Hemerotrecha,genus,53510,1|47120|47119|47824|53510|172583,Animals|Arthropods|Arachnids|Solifuges|Straight-faced Windscorpions|,Animalia|Arthropoda|Arachnida|Solifugae|Eremobatidae|Hemerotrecha
48517,peppers,Capsicum,genus,48516,47126|211194|47124|48515|48516|48517,"plants|vascular plants|dicots|nightshades, bindweeds, gooseweeds, and allies|nightshade family|peppers",Plantae|Tracheophyta|Magnoliopsida|Solanales|Solanaceae|Capsicum
48514,chili pepper,Capsicum annuum,species,48517,47126|211194|47124|48515|48516|48517|48514,"plants|vascular plants|dicots|nightshades, bindweeds, gooseweeds, and allies|nightshade family|peppers|chili pepper",Plantae|Tracheophyta|Magnoliopsida|Solanales|Solanaceae|Capsicum|Capsicum annuum
558819,,Hypochaeridinae,subtribe,47604,47126|211194|47124|47605|47604|558819,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies|",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Hypochaeridinae
211061,,Platyptiliini,tribe,47404,1|47120|47158|47157|47404|211061,Animals|Arthropods|Insects|Butterflies and Moths|Plume Moths|,Animalia|Arthropoda|Insecta|Lepidoptera|Pterophoridae|Platyptiliini
129216,banded bee flies,Villini,tribe,51558,1|47120|47158|47822|51558|129216,Animals|Arthropods|Insects|True Flies|Bee Flies|banded bee flies,Animalia|Arthropoda|Insecta|Diptera|Bombyliidae|Villini
63923,California wild grape,Vitis californica,species,60773,47126|211194|47124|71291|50279|60773|63923,plants|vascular plants|dicots|grapes and allies|grape family|grapevines|California wild grape,Plantae|Tracheophyta|Magnoliopsida|Vitales|Vitaceae|Vitis|Vitis californica
64110,,Venegasia,genus,47604,47126|211194|47124|47605|47604|64110,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies|",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Venegasia
64109,canyon sunflower,Venegasia carpesioides,species,64110,47126|211194|47124|47605|47604|64110|64109,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies||canyon sunflower",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Venegasia|Venegasia carpesioides
3784,Boobies and Gannets,Sulidae,family,71268,1|2|3|71268|3784,"Animals|Chordates|Birds|Gannets, Cormorants, and Allies|Boobies and Gannets",Animalia|Chordata|Aves|Suliformes|Sulidae
3785,Typical Boobies,Sula,genus,3784,1|2|3|71268|3784|3785,"Animals|Chordates|Birds|Gannets, Cormorants, and Allies|Boobies and Gannets|Typical Boobies",Animalia|Chordata|Aves|Suliformes|Sulidae|Sula
3793,Red-footed Booby,Sula sula,species,3785,1|2|3|71268|3784|3785|3793,"Animals|Chordates|Birds|Gannets, Cormorants, and Allies|Boobies and Gannets|Typical Boobies|Red-footed Booby",Animalia|Chordata|Aves|Suliformes|Sulidae|Sula|Sula sula
53294,Common Sow-thistle,Sonchus oleraceus,species,53270,47126|211194|47124|47605|47604|53270|53294,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies|sow thistles|Common Sow-thistle",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Sonchus|Sonchus oleraceus
53267,,Sisymbrium,genus,47204,47126|211194|47124|71275|47204|53267,"plants|vascular plants|dicots|mustards, capers, and allies|mustard family|",Plantae|Tracheophyta|Magnoliopsida|Brassicales|Brassicaceae|Sisymbrium
58085,London rocket,Sisymbrium irio,species,53267,47126|211194|47124|71275|47204|53267|58085,"plants|vascular plants|dicots|mustards, capers, and allies|mustard family||London rocket",Plantae|Tracheophyta|Magnoliopsida|Brassicales|Brassicaceae|Sisymbrium|Sisymbrium irio
200053,prostrate sandmat,Euphorbia prostrata,species,51822,47126|211194|47124|51820|51821|51822|200053,"plants|vascular plants|dicots|nances, willows, and allies|spurge family|spurges|prostrate sandmat",Plantae|Tracheophyta|Magnoliopsida|Malpighiales|Euphorbiaceae|Euphorbia|Euphorbia prostrata
291533,fourleaf pink-sorrel,Oxalis tetraphylla,species,47758,47126|211194|47124|70233|47759|47758|291533,"plants|vascular plants|dicots|woodsorrels, quandongs, and allies|woodsorrel family|woodsorrels|fourleaf pink-sorrel",Plantae|Tracheophyta|Magnoliopsida|Oxalidales|Oxalidaceae|Oxalis|Oxalis tetraphylla
161124,Tree Crinum,Crinum asiaticum,species,62928,47126|211194|47163|47218|55849|62928|161124,"plants|vascular plants|monocots|agaves, orchids, irises, and allies|amaryllis, onions, and allies|Swamplilies|Tree Crinum",Plantae|Tracheophyta|Liliopsida|Asparagales|Amaryllidaceae|Crinum|Crinum asiaticum
60854,Fritillaries and Longwings,Heliconiinae,subfamily,47922,1|47120|47158|47157|47922|60854,Animals|Arthropods|Insects|Butterflies and Moths|Brush-footed Butterflies|Fritillaries and Longwings,Animalia|Arthropoda|Insecta|Lepidoptera|Nymphalidae|Heliconiinae
252417,,Anthidiellum,genus,52777,1|47120|47158|47201|52777|252417,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Mason, Leafcutter, Carder, and Resin Bees|",Animalia|Arthropoda|Insecta|Hymenoptera|Megachilidae|Anthidiellum
270467,Northern Rotund-Resin Bee,Anthidiellum notatum,species,252417,1|47120|47158|47201|52777|252417|270467,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Mason, Leafcutter, Carder, and Resin Bees||Northern Rotund-Resin Bee",Animalia|Arthropoda|Insecta|Hymenoptera|Megachilidae|Anthidiellum|Anthidiellum notatum
361496,California Rotund-Resin Bee,Anthidiellum notatum robertsoni,subspecies,270467,1|47120|47158|47201|52777|252417|270467|361496,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Mason, Leafcutter, Carder, and Resin Bees||Northern Rotund-Resin Bee|California Rotund-Resin Bee",Animalia|Arthropoda|Insecta|Hymenoptera|Megachilidae|Anthidiellum|Anthidiellum notatum|Anthidiellum notatum robertsoni
245353,Window Flies,Scenopinidae,family,47822,1|47120|47158|47822|245353,Animals|Arthropods|Insects|True Flies|Window Flies,Animalia|Arthropoda|Insecta|Diptera|Scenopinidae
317592,,Metatrichia,genus,245353,1|47120|47158|47822|245353|317592,Animals|Arthropods|Insects|True Flies|Window Flies|,Animalia|Arthropoda|Insecta|Diptera|Scenopinidae|Metatrichia
259455,,Metatrichia bulbosa,species,317592,1|47120|47158|47822|245353|317592|259455,Animals|Arthropods|Insects|True Flies|Window Flies||,Animalia|Arthropoda|Insecta|Diptera|Scenopinidae|Metatrichia|Metatrichia bulbosa
320859,,Uromyces,genus,84768,47170|47169|69967|69968|84768|320859,Fungi Including Lichens|Basidiomycete Fungi||rust fungi||,Fungi|Basidiomycota|Pucciniomycetes|Pucciniales|Pucciniaceae|Uromyces
47652,Duskywings,Erynnis,genus,47653,1|47120|47158|47157|47653|47652,Animals|Arthropods|Insects|Butterflies and Moths|Skippers|Duskywings,Animalia|Arthropoda|Insecta|Lepidoptera|Hesperiidae|Erynnis
59189,Mournful Duskywing,Erynnis tristis,species,47652,1|47120|47158|47157|47653|47652|59189,Animals|Arthropods|Insects|Butterflies and Moths|Skippers|Duskywings|Mournful Duskywing,Animalia|Arthropoda|Insecta|Lepidoptera|Hesperiidae|Erynnis|Erynnis tristis
308726,California Digger Bee,Anthophora californica,species,57682,1|47120|47158|47201|47221|57682|308726,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Honey Bees, Bumble Bees, and Allies|Common Digger Bees|California Digger Bee",Animalia|Arthropoda|Insecta|Hymenoptera|Apidae|Anthophora|Anthophora californica
199946,,Thyanta,genus,47742,1|47120|47158|47744|47742|199946,"Animals|Arthropods|Insects|True Bugs, Hoppers, Aphids, and allies|Stink Bugs|",Animalia|Arthropoda|Insecta|Hemiptera|Pentatomidae|Thyanta
261464,Red-shouldered Stink Bug,Thyanta custator,species,199946,1|47120|47158|47744|47742|199946|261464,"Animals|Arthropods|Insects|True Bugs, Hoppers, Aphids, and allies|Stink Bugs||Red-shouldered Stink Bug",Animalia|Arthropoda|Insecta|Hemiptera|Pentatomidae|Thyanta|Thyanta custator
301456,Southern Masked Chafer,Cyclocephala lurida,species,84634,1|47120|47158|47208|48201|84634|301456,Animals|Arthropods|Insects|Beetles|Scarabs|Masked Chafers|Southern Masked Chafer,Animalia|Arthropoda|Insecta|Coleoptera|Scarabaeidae|Cyclocephala|Cyclocephala lurida
244067,,Bactrocera,genus,47990,1|47120|47158|47822|47990|244067,Animals|Arthropods|Insects|True Flies|Fruit Flies|,Animalia|Arthropoda|Insecta|Diptera|Tephritidae|Bactrocera
326609,olive fruit fly,Bactrocera oleae,species,244067,1|47120|47158|47822|47990|244067|326609,Animals|Arthropods|Insects|True Flies|Fruit Flies||olive fruit fly,Animalia|Arthropoda|Insecta|Diptera|Tephritidae|Bactrocera|Bactrocera oleae
123052,,Xanthorhoini,tribe,49530,1|47120|47158|47157|49530|123052,Animals|Arthropods|Insects|Butterflies and Moths|Geometer Moths|,Animalia|Arthropoda|Insecta|Lepidoptera|Geometridae|Xanthorhoini
48750,Rough Limpet,Lottia scabra,species,48752,1|47115|47114|48751|48752|48750,Animals|Molluscs|Gastropods||Lottia Limpets|Rough Limpet,Animalia|Mollusca|Gastropoda|Lottiidae|Lottia|Lottia scabra
50255,sand verbenas,Abronia,genus,50256,47126|211194|47124|47366|50256|50255,"plants|vascular plants|dicots|pinks, cactuses, and allies|four o'clock family|sand verbenas",Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Nyctaginaceae|Abronia
75244,red sand-verbena,Abronia maritima,species,50255,47126|211194|47124|47366|50256|50255|75244,"plants|vascular plants|dicots|pinks, cactuses, and allies|four o'clock family|sand verbenas|red sand-verbena",Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Nyctaginaceae|Abronia|Abronia maritima
53849,Burying and Carrion Beetles,Silphidae,family,47208,1|47120|47158|47208|53849,Animals|Arthropods|Insects|Beetles|Burying and Carrion Beetles,Animalia|Arthropoda|Insecta|Coleoptera|Silphidae
53850,Burying Beetles,Nicrophorus,genus,53849,1|47120|47158|47208|53849|53850,Animals|Arthropods|Insects|Beetles|Burying and Carrion Beetles|Burying Beetles,Animalia|Arthropoda|Insecta|Coleoptera|Silphidae|Nicrophorus
69794,Black Burying Beetle,Nicrophorus nigrita,species,53850,1|47120|47158|47208|53849|53850|69794,Animals|Arthropods|Insects|Beetles|Burying and Carrion Beetles|Burying Beetles|Black Burying Beetle,Animalia|Arthropoda|Insecta|Coleoptera|Silphidae|Nicrophorus|Nicrophorus nigrita
79462,Chinese elm,Ulmus parvifolia,species,53549,47126|211194|47124|47132|53548|53549|79462,"plants|vascular plants|dicots|roses, elms, figs, and allies|elm family|elms|Chinese elm",Plantae|Tracheophyta|Magnoliopsida|Rosales|Ulmaceae|Ulmus|Ulmus parvifolia
52671,coastal woodfern,Dryopteris arguta,species,52672,47126|211194|121943|47754|47753|52672|52671,plants|vascular plants|ferns||shieldfern family|wood ferns|coastal woodfern,Plantae|Tracheophyta|Polypodiopsida|Polypodiales|Dryopteridaceae|Dryopteris|Dryopteris arguta
58875,,Polycarpon,genus,48567,47126|211194|47124|47366|48567|58875,"plants|vascular plants|dicots|pinks, cactuses, and allies|pink family|",Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Caryophyllaceae|Polycarpon
58876,fourleaf manyseed,Polycarpon tetraphyllum,species,58875,47126|211194|47124|47366|48567|58875|58876,"plants|vascular plants|dicots|pinks, cactuses, and allies|pink family||fourleaf manyseed",Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Caryophyllaceae|Polycarpon|Polycarpon tetraphyllum
64119,Indian fig opuntia,Opuntia ficus-indica,species,47902,47126|211194|47124|47366|47903|47902|64119,"plants|vascular plants|dicots|pinks, cactuses, and allies|cactus family|Prickly Pears|Indian fig opuntia",Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Cactaceae|Opuntia|Opuntia ficus-indica
51891,Liveforever,Dudleya,genus,51890,47126|211194|47124|71289|51890|51891,"plants|vascular plants|dicots|saxifrages, stonecrops, and allies|stonecrop family|Liveforever",Plantae|Tracheophyta|Magnoliopsida|Saxifragales|Crassulaceae|Dudleya
58137,lanceleaf liveforever,Dudleya lanceolata,species,51891,47126|211194|47124|71289|51890|51891|58137,"plants|vascular plants|dicots|saxifrages, stonecrops, and allies|stonecrop family|Liveforever|lanceleaf liveforever",Plantae|Tracheophyta|Magnoliopsida|Saxifragales|Crassulaceae|Dudleya|Dudleya lanceolata
58311,Narrow-leaved Bedstraw,Galium angustifolium,species,53060,47126|211194|47124|47363|47693|53060|58311,"plants|vascular plants|dicots|gentians, dogbanes, madders, and allies|madder family|bedstraws|Narrow-leaved Bedstraw",Plantae|Tracheophyta|Magnoliopsida|Gentianales|Rubiaceae|Galium|Galium angustifolium
63613,Ngaios,Myoporum,genus,47151,47126|211194|47124|48151|47151|63613,"plants|vascular plants|dicots|mints, plantains, olives, and allies|figwort family|Ngaios",Plantae|Tracheophyta|Magnoliopsida|Lamiales|Scrophulariaceae|Myoporum
63611,Ngaio,Myoporum laetum,species,63613,47126|211194|47124|48151|47151|63613|63611,"plants|vascular plants|dicots|mints, plantains, olives, and allies|figwort family|Ngaios|Ngaio",Plantae|Tracheophyta|Magnoliopsida|Lamiales|Scrophulariaceae|Myoporum|Myoporum laetum
52834,everlastings,Anaphalis,genus,47604,47126|211194|47124|47605|47604|52834,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies|everlastings",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Anaphalis
52833,pearly everlasting,Anaphalis margaritacea,species,52834,47126|211194|47124|47605|47604|52834|52833,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies|everlastings|pearly everlasting",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Anaphalis|Anaphalis margaritacea
57286,Valerian,Centranthus,genus,48527,47126|211194|47124|48526|48527|57286,"plants|vascular plants|dicots|honeysuckles, moschatels, and allies|honeysuckle family|Valerian",Plantae|Tracheophyta|Magnoliopsida|Dipsacales|Caprifoliaceae|Centranthus
57283,Red Valerian,Centranthus ruber,species,57286,47126|211194|47124|48526|48527|57286|57283,"plants|vascular plants|dicots|honeysuckles, moschatels, and allies|honeysuckle family|Valerian|Red Valerian",Plantae|Tracheophyta|Magnoliopsida|Dipsacales|Caprifoliaceae|Centranthus|Centranthus ruber
148049,sand sagebrush,Artemisia filifolia,species,52855,47126|211194|47124|47605|47604|52855|148049,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies|wormwoods and sagebrushes|sand sagebrush",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Artemisia|Artemisia filifolia
54756,,Teloschistaceae,family,54755,47170|48250|54743|54755|54756,Fungi Including Lichens|Ascomycete Fungi|Lichens||,Fungi|Ascomycota|Lecanoromycetes|Teloschistales|Teloschistaceae
72055,,Cinnamomum,genus,48809,47126|211194|47124|48808|48809|72055,"plants|vascular plants|dicots|laurels, spicebushes, and allies|laurels|",Plantae|Tracheophyta|Magnoliopsida|Laurales|Lauraceae|Cinnamomum
76341,Camphor Tree,Cinnamomum camphora,species,72055,47126|211194|47124|48808|48809|72055|76341,"plants|vascular plants|dicots|laurels, spicebushes, and allies|laurels||Camphor Tree",Plantae|Tracheophyta|Magnoliopsida|Laurales|Lauraceae|Cinnamomum|Cinnamomum camphora
48219,Fucoids,Fucales,order,48220,48222|48221|48220|48219,"kelp, diatoms, and allies||brown algae|Fucoids",Chromista|Ochrophyta|Phaeophyceae|Fucales
126125,Sargassum and Allies,Sargassaceae,family,48219,48222|48221|48220|48219|126125,"kelp, diatoms, and allies||brown algae|Fucoids|Sargassum and Allies",Chromista|Ochrophyta|Phaeophyceae|Fucales|Sargassaceae
130178,Sargassum,Sargassum,genus,126125,48222|48221|48220|48219|126125|130178,"kelp, diatoms, and allies||brown algae|Fucoids|Sargassum and Allies|Sargassum",Chromista|Ochrophyta|Phaeophyceae|Fucales|Sargassaceae|Sargassum
130177,Japanese Wireweed,Sargassum muticum,species,130178,48222|48221|48220|48219|126125|130178|130177,"kelp, diatoms, and allies||brown algae|Fucoids|Sargassum and Allies|Sargassum|Japanese Wireweed",Chromista|Ochrophyta|Phaeophyceae|Fucales|Sargassaceae|Sargassum|Sargassum muticum
161821,silver ponysfoot,Dichondra argentea,species,61178,47126|211194|47124|48515|52345|61178|161821,"plants|vascular plants|dicots|nightshades, bindweeds, gooseweeds, and allies|bindweed family|ponysfoots|silver ponysfoot",Plantae|Tracheophyta|Magnoliopsida|Solanales|Convolvulaceae|Dichondra|Dichondra argentea
52836,,Angelica,genus,48699,47126|211194|47124|48700|48699|52836,"plants|vascular plants|dicots|carrots, ivies, and allies|carrot family|",Plantae|Tracheophyta|Magnoliopsida|Apiales|Apiaceae|Angelica
75453,sea-watch,Angelica lucida,species,52836,47126|211194|47124|48700|48699|52836|75453,"plants|vascular plants|dicots|carrots, ivies, and allies|carrot family||sea-watch",Plantae|Tracheophyta|Magnoliopsida|Apiales|Apiaceae|Angelica|Angelica lucida
162697,Italian Eryngo,Eryngium amethystinum,species,57628,47126|211194|47124|48700|48699|57628|162697,"plants|vascular plants|dicots|carrots, ivies, and allies|carrot family|Eryngos|Italian Eryngo",Plantae|Tracheophyta|Magnoliopsida|Apiales|Apiaceae|Eryngium|Eryngium amethystinum
54055,Sneezewort,Achillea ptarmica,species,52818,47126|211194|47124|47605|47604|52818|54055,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies|yarrows|Sneezewort",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Achillea|Achillea ptarmica
61207,milkworts,Polygalaceae,family,47123,47126|211194|47124|47123|61207,"plants|vascular plants|dicots|legumes, milkworts, and allies|milkworts",Plantae|Tracheophyta|Magnoliopsida|Fabales|Polygalaceae
61208,Falsepeas,Polygala,genus,61207,47126|211194|47124|47123|61207|61208,"plants|vascular plants|dicots|legumes, milkworts, and allies|milkworts|Falsepeas",Plantae|Tracheophyta|Magnoliopsida|Fabales|Polygalaceae|Polygala
474386,Heartleaf Falsepea,Polygala fruticosa,species,61208,47126|211194|47124|47123|61207|61208|474386,"plants|vascular plants|dicots|legumes, milkworts, and allies|milkworts|Falsepeas|Heartleaf Falsepea",Plantae|Tracheophyta|Magnoliopsida|Fabales|Polygalaceae|Polygala|Polygala fruticosa
48970,Snapdragons,Antirrhinum,genus,50638,47126|211194|47124|48151|50638|48970,"plants|vascular plants|dicots|mints, plantains, olives, and allies|plantain family|Snapdragons",Plantae|Tracheophyta|Magnoliopsida|Lamiales|Plantaginaceae|Antirrhinum
48969,Snapdragon,Antirrhinum majus,species,48970,47126|211194|47124|48151|50638|48970|48969,"plants|vascular plants|dicots|mints, plantains, olives, and allies|plantain family|Snapdragons|Snapdragon",Plantae|Tracheophyta|Magnoliopsida|Lamiales|Plantaginaceae|Antirrhinum|Antirrhinum majus
