kingdom,phylum,class,order,family,genus,species,taxon_id,taxon_ids,scientific_names,common_names,iconic_taxon_name,common_name,wikipedia_url,photo_url,rank
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,,,,961001,Plantae,eupolypods I,https://en.wikipedia.org/wiki/Polypodiineae,https://inaturalist-open-data.s3.amazonaws.com/photos/46391941/medium.jpeg,"(c) Rebecca Rogge, some rights reserved (CC BY-NC)",cc-by-nc,Polypodiineae,suborder
Animalia,Arthropoda,Insecta,Neuroptera,,,,483236,Insecta,Lacewings and Allies,http://en.wikipedia.org/wiki/Hemerobiiformia,https://static.inaturalist.org/photos/10820563/medium.jpg,"(c) Ryan Cooke, all rights reserved",,Hemerobiiformia,suborder
Animalia,Arthropoda,Insecta,Hymenoptera,,,,124417,Insecta,"Narrow-waisted Wasps, Ants, and Bees",http://en.wikipedia.org/wiki/Apocrita,https://inaturalist-open-data.s3.amazonaws.com/photos/66453701/medium.jpg,"(c) skitterbug, some rights reserved (CC BY)",cc-by,Apocrita,suborder
Animalia,Chordata,Reptilia,Squamata,,,,85552,Reptilia,Lizards,http://en.wikipedia.org/wiki/Sauria,https://static.inaturalist.org/photos/29214585/medium.jpg,"(c) Matthieu Berroneau, all rights reserved",,Sauria,suborder
Animalia,Chordata,Mammalia,Chiroptera,,,,446946,Mammalia,,http://en.wikipedia.org/wiki/Yangochiroptera,https://static.inaturalist.org/photos/8852004/medium.jpg,"(c) Jose G. Martinez-Fonseca, all rights reserved",,Yangochiroptera,suborder
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,,,632702,Plantae,hawkweeds,,https://static.inaturalist.org/photos/279882/medium.jpg,"(c) Tig, all rights reserved",,Hieraciinae,subtribe
Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,,,123834,Insecta,,http://en.wikipedia.org/wiki/Spilosomina,https://inaturalist-open-data.s3.amazonaws.com/photos/21944880/medium.jpg,"(c) Flown (Lisa) Kimmerling, all rights reserved",,Spilosomina,subtribe
Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,,,517602,Insecta,,,https://static.inaturalist.org/photos/55600156/medium.jpg,"(c) aero bird, all rights reserved",,Panaphidina,subtribe
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,,,558819,Plantae,,,https://static.inaturalist.org/photos/16279516/medium.jpg,"(c) Valter Jacinto, all rights reserved",,Hypochaeridinae,subtribe
Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,,,522678,Insecta,,,https://inaturalist-open-data.s3.amazonaws.com/photos/34673221/medium.jpeg,"(c) Liam O'Brien, some rights reserved (CC BY-NC)",cc-by-nc,Polyommatina,subtribe
Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,,,632069,Plantae,,,https://inaturalist-open-data.s3.amazonaws.com/photos/12487730/medium.jpeg,"(c) geomanuel, some rights reserved (CC BY-NC)",cc-by-nc,Asclepiadinae,subtribe
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,,,632705,Plantae,,http://en.wikipedia.org/wiki/Microseridinae,https://inaturalist-open-data.s3.amazonaws.com/photos/470630/medium.jpg,no rights reserved,cc0,Microseridinae,subtribe
Animalia,Arthropoda,Arachnida,Araneae,Salticidae,,,1109044,Arachnida,,https://en.wikipedia.org/wiki/Dendryphantina,https://inaturalist-open-data.s3.amazonaws.com/photos/27273820/medium.jpeg,"(c) Buddy, some rights reserved (CC BY-NC)",cc-by-nc,Dendryphantina,subtribe
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,,,632887,Plantae,,,https://inaturalist-open-data.s3.amazonaws.com/photos/5795135/medium.jpg,"(c) Drepanostoma, some rights reserved (CC BY-NC)",cc-by-nc,Centaureinae,subtribe
Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,,,1138117,Plantae,,,https://inaturalist-open-data.s3.amazonaws.com/photos/9580146/medium.jpeg,"(c) Don Sutherland, some rights reserved (CC BY-NC)",cc-by-nc,Cenchrinae,subtribe
Animalia,Arthropoda,Arachnida,Araneae,Salticidae,,,1109241,Arachnida,,,https://inaturalist-open-data.s3.amazonaws.com/photos/60148121/medium.jpg,"(c) Marshal Hedin, algunos derechos reservados (CC BY-NC-SA)",cc-by-nc-sa,Harmochirina,subtribe
Animalia,Arthropoda,Insecta,Hymenoptera,Crabronidae,,,372700,Insecta,,,https://inaturalist-open-data.s3.amazonaws.com/photos/89110842/medium.jpg,"(c) Joe Bartok, alguns direitos reservados (CC BY-NC)",cc-by-nc,Gastrosericina,subtribe
Animalia,Arthropoda,Insecta,Diptera,,,,179916,Insecta,Crane Flies,http://en.wikipedia.org/wiki/Tipulomorpha,https://static.inaturalist.org/photos/7432262/medium.jpg,"(c) Valter Jacinto, all rights reserved",,Tipulomorpha,infraorder
Animalia,Arthropoda,Arachnida,Trombidiformes,,,,635761,Arachnida,"Velvet Mites, Chiggers, and Relatives",,https://static.inaturalist.org/photos/59523/medium.JPG,"(c) david_toledo, todos os direitos reservados, uploaded by david_toledo",,Trombidia,infraorder
Animalia,Arthropoda,Arachnida,Araneae,,,,342614,Arachnida,Entelegyne Spiders,http://en.wikipedia.org/wiki/Entelegynae,https://inaturalist-open-data.s3.amazonaws.com/photos/1813578/medium.jpg,"(c) caesar, some rights reserved (CC BY-NC), uploaded by Dr Caesar Sengupta",cc-by-nc,Entelegynae,infraorder
Animalia,Arthropoda,Insecta,Hymenoptera,,,,326777,Insecta,"Ants, Bees, and Stinging Wasps",http://en.wikipedia.org/wiki/Aculeata,https://inaturalist-open-data.s3.amazonaws.com/photos/47464056/medium.jpg,"(c) Fitz Clarke, some rights reserved (CC BY-NC)",cc-by-nc,Aculeata,infraorder
Animalia,Arthropoda,Insecta,Mantodea,,,,1097013,Insecta,,https://en.wikipedia.org/wiki/Mantis,https://inaturalist-open-data.s3.amazonaws.com/photos/42100205/medium.jpg,"(c) osoandino, some rights reserved (CC BY-NC)",cc-by-nc,Schizomantodea,infraorder
Animalia,Arthropoda,Insecta,Coleoptera,,,,372852,Insecta,Cucujiform Beetles,http://en.wikipedia.org/wiki/Cucujiformia,https://static.inaturalist.org/photos/39322219/medium.jpg,"(c) mstoyanova, tots els drets reservats",,Cucujiformia,infraorder
Animalia,Arthropoda,Insecta,Orthoptera,,,,700600,Insecta,Grasshoppers,http://en.wikipedia.org/wiki/Acrididea,https://inaturalist-open-data.s3.amazonaws.com/photos/22659504/medium.jpg,"(c) gbohne, some rights reserved (CC BY-SA)",cc-by-sa,Acrididea,infraorder
Animalia,Arthropoda,Insecta,Hemiptera,,,,901813,Insecta,Aphids and Allies,https://en.wikipedia.org/wiki/Aphidomorpha,https://static.inaturalist.org/photos/8174824/medium.jpg,"(c) bev wigney, tots els drets reservats",,Aphidomorpha,infraorder
Animalia,Arthropoda,Insecta,Orthoptera,,,,358855,Insecta,Crickets,,https://inaturalist-open-data.s3.amazonaws.com/photos/4213986/medium.JPG,"(c) Juan Cruzado Cortés, some rights reserved (CC BY-SA)",cc-by-sa,Gryllidea,infraorder
Animalia,Arthropoda,Insecta,Coleoptera,,,,702480,Insecta,Scarabaeiform Beetles,,https://inaturalist-open-data.s3.amazonaws.com/photos/23641114/medium.jpg,"(c) Judy Gallagher, some rights reserved (CC BY), uploaded by Judy Gallagher",cc-by,Scarabaeiformia,infraorder
Animalia,Arthropoda,Insecta,Diptera,,,,153429,Insecta,Mosquitoes and Midges,http://en.wikipedia.org/wiki/Culicomorpha,https://static.inaturalist.org/photos/110336337/medium.jpg,"(c) Marcello Consolo, some rights reserved (CC BY-NC-SA)",cc-by-nc-sa,Culicomorpha,infraorder
Animalia,Arthropoda,Malacostraca,Decapoda,,,,311310,Animalia,Crayfishes and Lobsters,http://en.wikipedia.org/wiki/Astacidea,https://inaturalist-open-data.s3.amazonaws.com/photos/60115768/medium.jpeg,"(c) Reiner Richter, some rights reserved (CC BY-NC-SA)",cc-by-nc-sa,Astacidea,infraorder
Animalia,Arthropoda,Insecta,Diptera,,,,372865,Insecta,Orthorrhaphan Flies,http://en.wikipedia.org/wiki/Orthorrhapha,https://inaturalist-open-data.s3.amazonaws.com/photos/51836263/medium.jpg,"(c) taryne, some rights reserved (CC BY-NC)",cc-by-nc,Orthorrhapha,infraorder
Animalia,Arthropoda,Insecta,Coleoptera,,,,372844,Insecta,Bostrichiform Beetles,http://en.wikipedia.org/wiki/Bostrichiformia,https://static.inaturalist.org/photos/1200517/medium.,"(c) melissa_hutchison, all rights reserved, uploaded by Melissa Hutchison",,Bostrichiformia,infraorder
Animalia,Arthropoda,Malacostraca,Isopoda,,,,343783,Animalia,Woodlice and Pillbugs,,https://inaturalist-open-data.s3.amazonaws.com/photos/64473347/medium.jpg,"(c) Gilles San Martin, some rights reserved (CC BY-SA)",cc-by-sa,Holoverticata,infraorder
Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Petunia,,170914,Plantae,garden petunia,http://en.wikipedia.org/wiki/Petunia_×_atkinsiana,https://inaturalist-open-data.s3.amazonaws.com/photos/80463110/medium.jpg,"(c) sorte_muld, some rights reserved (CC BY-NC)",cc-by-nc,Petunia × atkinsiana,hybrid
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Violaceae,Viola,,171203,Plantae,garden pansy,https://en.wikipedia.org/wiki/Pansy,https://inaturalist-open-data.s3.amazonaws.com/photos/11140676/medium.jpg,"(c) Kai Yan,  Joseph Wong, some rights reserved (CC BY-NC-SA)",cc-by-nc-sa,Viola × wittrockiana,hybrid
Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Iris,,709635,Plantae,Bearded iris,,https://static.inaturalist.org/photos/30440056/medium.jpg,"(c) Bob Gutowski, some rights reserved (CC BY-NC-SA)",cc-by-nc-sa,Iris × germanica,hybrid
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Photinia,,181681,Plantae,Red Tip Photinia,https://en.wikipedia.org/wiki/Photinia_×_fraseri,https://static.inaturalist.org/photos/1243531/medium.,"(c) suemcgaw, all rights reserved, uploaded by Sue Mcgaw",,Photinia × fraseri,hybrid
Plantae,Tracheophyta,Magnoliopsida,Proteales,Platanaceae,Platanus,,552449,Plantae,London Plane,http://en.wikipedia.org/wiki/Platanus_×_acerifolia,https://static.inaturalist.org/photos/132899754/medium.jpg,"AnRo0002, no known copyright restrictions (public domain)",pd,Platanus × hispanica,hybrid
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,,1234458,Plantae,,,https://static.inaturalist.org/photos/120788252/medium.jpg,"(c) Kerry Woods, some rights reserved (CC BY-NC-ND)",cc-by-nc-nd,Passiflora × decaisneana,hybrid
Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Rhus,,426002,Plantae,Sugar Bush × Lemonade Berry hybrid,,https://inaturalist-open-data.s3.amazonaws.com/photos/64393961/medium.jpg,"(c) smfang, some rights reserved (CC BY-NC)",cc-by-nc,Rhus integrifolia × ovata,hybrid
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,Diplacus,,771946,Plantae,San Diego Monkeyflower,,https://inaturalist-open-data.s3.amazonaws.com/photos/38388774/medium.jpeg,"(c) James Bailey, some rights reserved (CC BY-NC)",cc-by-nc,Diplacus × australis,hybrid
Animalia,Chordata,Aves,Anseriformes,Anatidae,,,326092,Aves,Mallard × Muscovy Duck,https://en.wikipedia.org/wiki/Mulard,https://inaturalist-open-data.s3.amazonaws.com/photos/109047991/medium.jpeg,"(c) Big Al, some rights reserved (CC BY-NC)",cc-by-nc,Anas platyrhynchos × cairina moschata,hybrid
Plantae,Tracheophyta,Polypodiopsida,Equisetales,Equisetaceae,Equisetum,,181476,Plantae,Ferriss's horsetail,,https://static.inaturalist.org/photos/58238780/medium.jpg,"(c) Chris McCreedy, all rights reserved",,Equisetum × ferrissii,hybrid
Animalia,Chordata,Aves,Anseriformes,Anatidae,Anser,,472287,Aves,Greylag × Swan Goose,,https://inaturalist-open-data.s3.amazonaws.com/photos/61815413/medium.jpg,"(c) terence zahner, some rights reserved (CC BY-NC)",cc-by-nc,Anser anser × cygnoides,hybrid
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,,,359450,Plantae,,http://en.wikipedia.org/wiki/Cichorieae,https://inaturalist-open-data.s3.amazonaws.com/photos/151353437/medium.jpg,"(c) Norbert Sauberer, some rights reserved (CC BY-NC)",cc-by-nc,Cichorieae,tribe
Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,,,155185,Insecta,Flea Beetles,http://en.wikipedia.org/wiki/Flea_beetle,https://inaturalist-open-data.s3.amazonaws.com/photos/11889536/medium.jpg,"(c) Arnold Wijker, some rights reserved (CC BY-NC)",cc-by-nc,Alticini,tribe
Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,,,552962,Plantae,,http://en.wikipedia.org/wiki/Poeae,https://inaturalist-open-data.s3.amazonaws.com/photos/1921742/medium.jpg,no rights reserved,cc0,Poeae,tribe
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,,,918917,Plantae,,https://en.wikipedia.org/wiki/Mentheae,https://static.inaturalist.org/photos/4010442/medium.JPG,"(c) curiousgeorge61, all rights reserved",,Mentheae,tribe
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,,,373844,Plantae,"Chamomiles, yarrows, and allies",http://en.wikipedia.org/wiki/Anthemideae,https://inaturalist-open-data.s3.amazonaws.com/photos/29480892/medium.jpeg,"(c) Jeremy Collison, some rights reserved (CC BY-NC)",cc-by-nc,Anthemideae,tribe
Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,,,82089,Insecta,Tiger Moths,http://en.wikipedia.org/wiki/Arctiina,https://inaturalist-open-data.s3.amazonaws.com/photos/11953146/medium.jpeg,"(c) Steven Easley, some rights reserved (CC BY-NC)",cc-by-nc,Arctiini,tribe
Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,,,373734,Insecta,,http://en.wikipedia.org/wiki/Macrosiphini,https://inaturalist-open-data.s3.amazonaws.com/photos/3253647/medium.JPG,"(c) Matt Bowser, some rights reserved (CC BY)",cc-by,Macrosiphini,tribe
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,,,461542,Plantae,asters and allies,http://en.wikipedia.org/wiki/Astereae,https://inaturalist-open-data.s3.amazonaws.com/photos/10447994/medium.jpeg,"(c) Flown (Lisa) Kimmerling, all rights reserved",,Astereae,tribe
Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,,,846321,Mammalia,Cattle and Bison,,https://inaturalist-open-data.s3.amazonaws.com/photos/11874669/medium.jpeg,no rights reserved,cc0,Bovini,tribe
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,,,746724,Plantae,anemones and allies,,https://inaturalist-open-data.s3.amazonaws.com/photos/38270918/medium.jpg,"(c) bobkennedy, some rights reserved (CC BY-SA)",cc-by-sa,Anemoneae,tribe
Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,,,322170,Insecta,,http://en.wikipedia.org/wiki/Sericini,https://static.inaturalist.org/photos/1119505/medium.JPG,"(c) Gary McDonald, all rights reserved",,Sericini,tribe
Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,,,603530,Insecta,,http://en.wikipedia.org/wiki/Gyponini,https://inaturalist-open-data.s3.amazonaws.com/photos/9471126/medium.jpeg,"(c) Francisco Farriols Sarabia, some rights reserved (CC BY)",cc-by,Gyponini,tribe
Animalia,Arthropoda,Insecta,Hemiptera,Pentatomidae,,,712842,Insecta,,http://en.wikipedia.org/wiki/Nezarini,https://inaturalist-open-data.s3.amazonaws.com/photos/5062613/medium.jpeg,"(c) David Renoult, some rights reserved (CC BY-NC)",cc-by-nc,Nezarini,tribe
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,,,723302,Plantae,,,https://static.inaturalist.org/photos/42411043/medium.jpg,"(c) Hans Hillewaert, some rights reserved (CC BY-SA)",cc-by-sa,Maleae,tribe
Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,,,340761,Insecta,,http://en.wikipedia.org/wiki/Exomalopsini,https://static.inaturalist.org/photos/58804025/medium.jpeg,"(c) Joseph C, all rights reserved",,Exomalopsini,tribe
Animalia,Arthropoda,Insecta,Hymenoptera,Chrysididae,,,604857,Insecta,,,https://static.inaturalist.org/photos/14992470/medium.jpg,"(c) Henk Wallays, all rights reserved",,Elampini,tribe
Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,,,333796,Insecta,Black-spotted Lady Beetles,,https://inaturalist-open-data.s3.amazonaws.com/photos/15742822/medium.jpeg,"(c) Stuart Tingley, alguns direitos reservados (CC BY-NC)",cc-by-nc,Coccinellini,tribe
Animalia,Arthropoda,Insecta,Hemiptera,Gerridae,,,936827,Insecta,,,https://static.inaturalist.org/photos/3416924/medium.jpg,"(c) BJ Stacey, all rights reserved",,Gerrini,tribe
Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,,,993825,Plantae,,,https://static.inaturalist.org/photos/79252504/medium.jpg,"(c) rfreitas, tots els drets reservats",,Convolvuleae,tribe
Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,,,631924,Insecta,,,https://inaturalist-open-data.s3.amazonaws.com/photos/15263324/medium.jpg,"(c) Michael McSweeney, some rights reserved (CC BY-NC)",cc-by-nc,Halyziini,tribe
Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,,,335597,Insecta,,http://en.wikipedia.org/wiki/Halictini,https://inaturalist-open-data.s3.amazonaws.com/photos/32941768/medium.jpg,"(c) Philipp Wickey, all rights reserved",,Halictini,tribe
Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,,,320552,Insecta,,http://en.wikipedia.org/wiki/Hesperiini,https://inaturalist-open-data.s3.amazonaws.com/photos/93853724/medium.jpg,"(c) L Bet Crooks T, alguns drets reservats (CC BY-NC)",cc-by-nc,Hesperiini,tribe
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,,,359910,Insecta,,http://en.wikipedia.org/wiki/Staphylinini,https://inaturalist-open-data.s3.amazonaws.com/photos/22501478/medium.jpeg,"(c) Elisa Monterastelli, some rights reserved (CC BY)",cc-by,Staphylinini,tribe
Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,,,339431,Insecta,,http://en.wikipedia.org/wiki/Callidiini,https://inaturalist-open-data.s3.amazonaws.com/photos/8166202/medium.jpg,"(c) libbyavis, some rights reserved (CC BY-NC)",cc-by-nc,Callidiini,tribe
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,,,605446,Plantae,sunflowers and allies,http://en.wikipedia.org/wiki/Heliantheae,https://inaturalist-open-data.s3.amazonaws.com/photos/12318184/medium.jpeg,"(c) böhringer friedrich, some rights reserved (CC BY-SA)",cc-by-sa,Heliantheae,tribe
Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,,,347605,Insecta,,,https://inaturalist-open-data.s3.amazonaws.com/photos/25761/medium.jpg,"(c) JÃ¼rgen Mangelsdorf, alguns drets reservats (CC BY-NC-ND)",cc-by-nc-nd,Melolonthini,tribe
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,,,520011,Insecta,,http://en.wikipedia.org/wiki/Pipizini,https://inaturalist-open-data.s3.amazonaws.com/photos/6005135/medium.jpg,"(c) Fyn Kynd, some rights reserved (CC BY-SA)",cc-by-sa,Pipizini,tribe
Animalia,Arthropoda,Insecta,Hemiptera,Coreidae,,,464228,Insecta,,http://en.wikipedia.org/wiki/Anisoscelidini,https://inaturalist-open-data.s3.amazonaws.com/photos/5299253/medium.jpeg,"(c) leandro09, some rights reserved (CC BY-NC), uploaded by Leandro",cc-by-nc,Anisoscelini,tribe
Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,,,121514,Insecta,Longhorn Bees,http://en.wikipedia.org/wiki/Eucerini,https://static.inaturalist.org/photos/16773260/medium.jpg,"(c) Valter Jacinto, all rights reserved",,Eucerini,tribe
Animalia,Arthropoda,Insecta,Coleoptera,Melyridae,,,460780,Insecta,,,https://inaturalist-open-data.s3.amazonaws.com/photos/571525/medium.jpg,"no rights reserved, uploaded by Sam Droege",cc0,Malachiini,tribe
Animalia,Arthropoda,Insecta,Hymenoptera,Megachilidae,,,465612,Insecta,,,https://static.inaturalist.org/photos/48151524/medium.jpeg,"(c) Henk Wallays, all rights reserved",,Osmiini,tribe
Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,,,715836,Plantae,needlegrasses and allies,http://en.wikipedia.org/wiki/Stipeae,https://static.inaturalist.org/photos/8687921/medium.jpg,"(c) Laura Cunningham, all rights reserved",,Stipeae,tribe
Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,,,892833,Insecta,,,https://static.inaturalist.org/photos/13331617/medium.jpg,"(c) Roger C. Kendrick, all rights reserved",,Pyraustini,tribe
Animalia,Arthropoda,Insecta,Neuroptera,Myrmeleontidae,,,713284,Insecta,Pit-trapping Antlions,http://en.wikipedia.org/wiki/Myrmeleontini,https://inaturalist-open-data.s3.amazonaws.com/photos/15870883/medium.jpg,"(c) Ricky Taylor, some rights reserved (CC BY-NC)",cc-by-nc,Myrmeleontini,tribe
Animalia,Arthropoda,Insecta,Hymenoptera,Crabronidae,,,575002,Insecta,Weevil Wasps and Allies,,https://static.inaturalist.org/photos/8984087/medium.jpg,"(c) Scott King, some rights reserved (CC BY-NC)",cc-by-nc,Cercerini,tribe
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,,,936160,Plantae,,,https://static.inaturalist.org/photos/22307331/medium.jpg,"(c) clhulse, all rights reserved",,Verbeneae,tribe
Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,,,373796,Insecta,Typical Bark Beetles,,https://inaturalist-open-data.s3.amazonaws.com/photos/45919606/medium.jpg,"(c) Katja Schulz, some rights reserved (CC BY)",cc-by,Scolytini,tribe
Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoridae,,,211061,Insecta,,http://en.wikipedia.org/wiki/Pterophorinae,https://static.inaturalist.org/photos/7091618/medium.jpg,"(c) Edithvale-Australia Insects and Spiders, some rights reserved (CC BY-NC), uploaded by vuk",cc-by-nc,Platyptiliini,tribe
Animalia,Arthropoda,Insecta,Diptera,Bombyliidae,,,129216,Insecta,banded bee flies,http://en.wikipedia.org/wiki/Villini,https://inaturalist-open-data.s3.amazonaws.com/photos/2143199/medium.jpg,"(c) Mark Rosenstein, some rights reserved (CC BY-NC-SA)",cc-by-nc-sa,Villini,tribe
