scientific_name,common_name,taxon_id
Chlosyne gabbii,Gabb's Checkerspot,59170
Vicia amoena,,138480
Vicia pisiformis,Pale-flowered Vetch,138485
Vicia sepium,Bush Vetch,127345
Cosmopterix attenuatella,,330317
Hibiscus rosa-sinensis,Chinese hibiscus,62876
Abelmoschus esculentus,Okra,157765
Erythmelus flavovarius,,
Stethynium empoascae,,
Anagrus,,250243
Oligosita,,250572
Ctenarytaina eucalypti,Bluegum psyllid,48186
Glycaspis minuscula,,
Sambucus nigra cerulea,blue elder,143799
Dexiostoma campylum,,1067689
Euplotes octocarinatus,,
Pseudococcus,,49575
Eriococcus coriaceus,Blue Gum Scale,53413
Leptomastix dactylopii,Grapevine Mealybig Parasitic Wasp,672693
Cowperia areolata,,628762
Metastenus concinnus,,
Cowperia indica,,
Inkaka quadridentata,,390968
Conura delumbis,,264896
Anaphes flavipes,,1083577
Emersonella lemae,,
Todus mexicanus,Puerto Rican Tody,2121
Drypetes_standleyi,,
Psyllaephagus bliteus,,409023
Ascarops strongylina,,
Rhinolophus clivosus,Geoffroy's horseshoe bat,320633
Asaphes suspensus,,265132
Eurydinoteloides bacchadis,,
Croton pottsii,Leatherweed,161168
Mediorhynchus grandis,,
Mompha schrankella,,
Platycercus eximius,Eastern Rosella,18920
Mistichthys luzonensis,,105911
Anthus spragueii,Sprague's Pipit,13710
Palmistichus elaeisis,,
Trichogramma platneri,,
Runcinia grammica,,318818
Helichrysum stoechas,Shrubby Everlasting,82641
Spalangia drosophilae,,264547
Aelurostrongylus abstrusus,,979232
Muellerius capillaris,,
Skrjabingylus chitwoodorum,,
Angiostrongylus mackerrasae,,
Crenosoma mephitidis,,
Skrjabingylus nasicola,,
Varestrongylus pneumonicus,,
Davainea proglottina,,
Cystocaulus ocreatus,,
Spodoptera frugiperda,Fall Armyworm Moth,132468
Trichomalopsis tachinae,,
Puccinia polygoni,,352110
Puccinia polygoni-amphibii var. convolvuli,,
Peronospora polygoni,,1005505
Peronospora polygoni-convolvuli,,1005505
Asio flammeus,Short-eared Owl,20315
Urolepis maritima,,1083426
Combretum,Bushwillows,81496
Prionoplus reticularis,Huhu,395569
Boa constrictor constrictor,Boa Constrictors,32092
Embiidina,Webspinners,56834
Euglossa,Typical Orchid Bees,49714
Psilonotus adamas,,1083446
Alaptus caecilii,,
Alaptus psocidivorus,,265118
Drosophilidae,Vinegar and Fruit Flies,67742
Dryobates albolarvatus,White-headed Woodpecker,792994
Anagrus epos,,264590
Anagrus avalae,,385453
Strigeidae,,853949
Planaria torva,,484018
Family Delphacidae,,
Aprostocetus monacoi,,
Alypia mariposa,Mariposa Forester,64096
Ocimum,Basils,61399
Oxysarcodexia ochripyga,,
Skrjabinoptera phrynosoma,,
Cicindela ocellata,Ocellated Tiger Beetle,205624
Pyrrophycophyta,dinoflagellates and allies,792744
Embiotoca lateralis,Striped surfperch,117555
Sorbus aria,Whitebeam,900799
Gadus macrocephalus,Pacific Cod,180029
Sphaerotheca erodii,,
Aphelinus mali,woolly aphid parasite,125163
Pteromalus platyphilus,,
Pentacladocerus araraticus,,
Larentia clavaria,Mallow,434512
Clupeichthys aesarnensis,Thai River Sprat,187244
Diorchis,,964704
Anastatus pearsalli,,
Inga vera,river koko,209925
Conura eubule,,
Schizomicra tucumana,,
Conura transitiva,,264973
Alstroemeria caryophyllaea,,549117
Vampyrella pendula,,1193323
Potamopyrgus antipodarum,New Zealand Mudsnail,129201
Dipodomys stephensi,Stephens's Kangaroo Rat,44106
Colibri thalassinus cyanotus,,
Prosthemadera novaeseelandiae,Tūī,12580
Candalides heathi,Rayed Blue,790048
Phthiridium tectum,,683558
Basilia,,471889
Basilia ortizi,,
Pachycereus pringlei,Mexican Giant Cactus,199206
Myotis velifer,Cave Myotis,40348
Pinnaspis aspidistriae,,
Japanese holly fern mottle pteridovirus,,1167573
Eriogonum latifolium,Seaside Buckwheat,57211
Setaria verticillata,hooked bristle grass,79069
Cryphodera,,
Desmia funeralis,Grape Leaffolder and Leafroller Moths,1106113
Signiphora zosterica,,
Physalis lanceolata,sword groundcherry,166807
Phyllophaga,May Beetles,84629
Prunus demissa,Western Chokecherry,63900
Achryson surinamum,,269860
Leucospis biguetina,,1116386
Strepsiptera,Twisted-wing Insects,83202
Psyllaephagus,,250494
Ozodiceromyia nigrimana,,499249
Vasotrema brevitestis,,
Taenia,,488802
http://treatment.plazi.org/id/AA7287CA89130656FF01FD44FCD0CF47,,
Tinea,,178857
Phragmites,Common Reeds,64276
Doellingeria vialis,,
Megaderma lyra,Greater False Vampire Bat,41322
Portunion conformis,,1127230
Picornaviridae,,199587
Catolaccus aeneoviridis,,264629
Elachertus fenestratus,,299369
Kradibia tetamba,,
Mesembryanthemum crystallinum,Crystalline ice plant,49319
Trichostema lanceolatum,Vinegar Weed,54875
Eristalinus,Lagoon Flies,145541
Diplodina aloysiae,,
Phomopsis citriodora,,
Ooencyrtus ennomophagus,,
Atypus affinis,Purseweb Spider,318905
Mituliodon tarantulinus,Little Tarantula,505709
Heteropoda pingtungensis,Pingtung Huntsman,570147
Coscinocera hercules,Hercules Moth,201919
Lopholaimus antarcticus,Topknot Pigeon,3658
Ptilinopus regina,Rose-crowned Fruit-Dove,2753
jackal - hyena,,
Aporosaura,Shovel-snouted Lizard,35822
Tegenaria domestica,Barn Funnel Weaver,153507
Microterys rufofulvus,,
Acrias tauricornis,,
Encyrtus sasakii,,1248695
Plasmopara crustosa,,
Ceratocystis paradoxa,,1095681
Ehretia,borage family,48150
Tachardiaephagus similis,,692261
Taractrocera dolon,Sandy Grass-dart,490333
Suniana sunias,Wide-brand Grass-dart,368940
Taractrocera ina,Ina Grass-dart,490331
Muridae,Old World Mice and Rats,44185
Encarsia aurantii,,264335
Senna siamea,Kassod Tree,208839
Maripa_panamensis,,
Oncorhynchus,Pacific Salmons and Trouts,47522
Enteroctopus dofleini,Giant Pacific Octopus,48863
Ptilota gunneri,,796570
Palmaria palmata,Dulse,182991
Syndisyrinx franciscanus,,
Spyridia filamentosa,,183101
Hydrolithon pachydermum,,
Cladophora,,51430
Thalassoma bifasciatum,Caribbean Bluehead Wrasse,49491
Haemulon carbonarium,Caesar Grunt,130054
Haemulon sciurus,Bluestriped Grunt,49262
Orobanche minor subsp. maritima,,
Lophotrochozoa,,
Adelges,,61516
Homalotylus flaminius,,264987
Homalotylus ephippium,,
Tetrastichus epilachnae,,
Aprostocetus neglectus,,
Homalotylus sinensis,,
Homalotylus turkmenicus,,
Oomyzus scaposus,,393875
Prionotus tribulus,Bighead Searobin,179491
Chthamalus dentatus,Tooth Barnacle,596586
Arhythmorhynchus comptus,,
Aploparaksis diagonalis,,
Dictymetra nymphaea,,
Tetrameres,dune horsebrush,79335
Himasthla,,339200
Leidynema appendiculata,,
Megaponera analis,Matebele Ant,426190
Ricinus cherriei,,
Pnigalio levis,,
Chrysonotomyia phenacapsia,,
Trychnosoma punctipleura,,
Erysiphe polygoni,,334923
Potentilla nivea,Snow Cinquefoil,167366
Macrocheles dentatus,,
Staphylininae,,359911
Amphora pediculus,,359965
Rhoicosphenia curvata,,345102
Synsepalum brevipes,,867589
tachinid larvae,,
Lonchaea,,371578
recently drowned insects,,
Muscina assimilis,,
Hydrotaea floccosa,,452813
Misumenops nepenthicola,,809873
Lestodiplosis syringopais,,
Eurytoma squamosa,,
Eretis umbra,Small Marbled Elf,697199
Eretis djaelaelae,Marbled Elf,243596
Eriophyes,,84335
Monodontomerus mexicanus,,299462
Eryngium horridum,,557627
Silurus glanis,Wels Catfish,112581
Prasophyllum alpinum,Alpine leek orchid,323442
Hura polyandra,,209924
Hedychridium roseum,,740206
Diplotriaena,,
Phthiraptera,Parasitic Lice,152843
Amyna octo,,899777
Microfauna,,
Gerreidae,Mojarras,49944
Saphenista semistrigata,,1156788
Barbatula barbatula,,86842
Habroleptoides modesta,,
Macrocheles,,172551
Diploscapter coronatus,,
Eumonhystera cf. similis JH-2004,,
Ethmolaimus pratensis,,991339
Prismatolaimus intermedius,,510634
Teratocephalus crassidens,,
Ditylenchus dipsacoideus,,
Aphelenchoides parietinus,,
Tylocephalus auriculatum,,
Deladenus saccatus,,
Achromadora ruricola,,
Eumonhystera filiformis,,
Rhabdolaimus terrestris,,510548
Rhizosiphon crassum,,
Nebela tincta,,1098257
Toxostoma curvirostre,Curve-billed Thrasher,14912
Phidippus johnsoni,Johnson's Jumping Spider,58421
Encarsia nigricephala,,264870
Coccophagus ceroplastae,,658343
Passiflora caerulea,Bluecrown passionflower,51454
Encarsia elegans,,751337
Lipotriches,,504216
Amazilia rutila,Cinnamon Hummingbird,5758
Macropodia longirostris,,1071192
Morula musiva,,465079
Reishia clavigera,,556287
Polyozus manilla,,
Heterodon simus,Southern Hognose Snake,29924
Epomophorus gambianus,Gambian Epauletted Fruit Bat,40812
Micropteropus pusillus,Peter's Dwarf Epauletted Fruit Bat,40785
Syrphophagus nigrocyaneus,,692135
Vernonia lasiopus,,938752
Peronospora agrestis,,922059
Sphaerotheca fuliginea,,360242
Peronospora grisea,Hebe Downy Mildew,383455
Pseudepidalea viridis,Green Toad,135064
Thermacarus nevadensis,Nevada Water Mite,232564
carrion,dogbane family,47362
Epipellic flora,,
Melanogrammus aeglefinus,Haddock,82351
Meiobenthos,,
Epimeria georgiana,,
Epimeria rubrieques,,
Vibilia antarctica,,295887
Vibilia stebbingi,,295894
Epimeria robusta,,
Themisto gaudichaudii,,340950
Rhamnaceae,buckthorn family,49041
Euplectrus xiomarae,,
Baryscapus malophilus,,
Microdontomerus mysticus,,1100069
Polygonum lapathifolium,pale smartweed,63886
http://treatment.plazi.org/id/F6083B20B0C47675DF76965D6ADE35F3,,
Puccinia xanthii,,704007
Ptilinopus iozonus,Orange-bellied Fruit-Dove,2780
Rana arvalis,Moor Frog,25488
Arrenurus,Water Mites,121463
Oreodytes davisii,,504712
Sialis lutaria,Common Alderfly,319948
Lestes sponsa,Common Spreadwing,130408
Notonecta glauca,Greater Water Boatman,56554
Plectonycha correntina,,949616
Dactylopius opuntiae,Cactus  Scattered Cochineal,335785
Hadrotettix trifasciatus,Three-banded Grasshopper,202166
Melanoplus desultorius,,312030
Cibolacris parviceps,Cream Grasshopper,67763
Prenolepis imparis,Small Honey Ant,68142
Spilosoma vestalis,Vestal Tiger Moth,82501
Polyscia fulva,,133456
Anisognathus lacrymosus,Lacrimose Mountain-Tanager,10185
Tangara vassorii,Blue-and-black Tanager,9555
Chlorornis riefferii,Grass-green Tanager,10466
Coleophora genistae,Petty-whin Casebearer Moth,941973
Pseudoterpna pruinata,Grass Emerald,483275
Scotopteryx luridata,July Belle,475564
Phyllopertha horticola,Garden Chafer,51662
Centrorhynchus milvus,,
Dispharynx nasuta,,
Gloydius shedaoensis,Shedao Island Pitviper,31057
Pycnonotus sinensis formosae,Taiwan Bulbul,566227
Vanessa indica,Indian Red Admiral,125573
Uromyces chenopodii,,1028031
Trichogramma savalense,,
Aythya affinis,Lesser Scaup,7054
Anas acuta,Northern Pintail,6933
Branta,Black Geese,7086
Spalangia crassicornis,,
BOLD:AAK9333,,
Grindelia,gumplants,55365
Oxylipeurus ovaticephalus,,
Colinicola subtenuis,,
Goniodes columbianus,,
Centrorhynchus aluconis,,
Passiflora tripartita,Banana passionfruit,133169
Pteromalus cassotis,,781306
Platanthera ciliaris,orange-fringed orchid,167016
http://treatment.plazi.org/id/A459BB3272A20F0496F58D579D703807,,
Gonatocerus californicus,,298859
Hauerslevia pulverulenta,,
Lysianth multiflo,,
Alchisme grossa,,603163
Idiomacromerus bimaculipennis,,1141901
Euphorbia hirta,asthma plant,131560
Poladryas arachne,Arachne Checkerspot,228479
Carabus schoenherri,,779537
Carabus scabrosus,,541457
Carabus gigas,,541461
Melittobia australica,,392378
Diadegma insulare,,298986
Uca crenulata,Mexican Fiddler Crab,555971
Circus cyanus,,
Gutturnium muricinum,,884203
Gelidium corneum,,790283
Colpomenia peregrina,Oyster-thief,129737
Perrierina turneri,,
Paphies,,368253
Pipturus argenteus,False Stinger,360351
Euplectrus jimwhitfieldi,,
Staphylocystis brusatae,,
Arum maculatum,Cuckoo-pint,61318
Lepidodactylus lugubris,Mourning Gecko,104226
Ambystoma mexicanum,Axolotl,26777
Osmeridae,Smelts,85949
Agapostemon splendens,Brown-winged Striped Sweat Bee,199056
Abedus indentatus,,81573
Rostrhamus sociabilis,Snail Kite,5349
Aphytis phoenicis,,768042
Aphytis,,250161
Cyclopterus lumpus,Lumpfish,60603
Strongylocentrotus droebachiensis,Green Sea Urchin,120070
Livistona chinensis ex,,
Sargochromis codringtonii,Green Happy,112059
Haplochromis mylodon,,102213
Ricinus australis,,
Cirrospilus suaedaegallarum,,
Uromyces scutellatus,,1019183
Austromenopon,,172992
Dolichosaccus rastellus,,
Opisthioglyphe ranae,,
Cercidospora macrospora,,462640
Llimoniella muralicola,,
Placocarpus americanus,,463786
Placocarpus schaereri,,1164137
Cyanocitta stelleri,Steller's Jay,8234
Leratiomyces,,53282
Coluber flagellum flagellum,Coachwhip,547193
Potamochoerus porcus,Red River Hog,42139
Balanus,Rock-barnacles,49129
Tonicella lineata,Lined Chiton,47425
Harpalus (Harpalus) affinis,,131092
Thyene coccineovittata,Spotted Thyene Jumping Spider,563578
Claytonia virginica,Virginia spring beauty,117434
Neivamyrmex gibbatus,,1238913
Metcalfa pruinosa,Citrus Flatid Planthopper,126209
Roselliniella atlantica,,
Macrosiphum clum,,1252680
Pseudalsophis dorsalis occidentalis,Fernandina Racer,558936
Cirrhitus rivulatus,Giant hawkfish,97880
Cyanea leptostegia,hāhālua,161323
Trichospirura leptostoma,,
Pterygodermatites coloradensis,,
Baryscapus tineivorus,,652623
Podosphaera clandestina,,383753
Aphytis aonidiae,,768004
Anisakis simplex,,699269
Metridia lucens,,203475
Calanus helgolandicus,,346580
Hoplostethus atlanticus,Orange Roughy,459402
Trichilogaster acaciaelongifoliae,Longleaf Wattle Gall Wasp,355065
Symphori orbicula,coralberry,128838
Erysiphe symphoricarpi,,905120
Bombus funebris,Gray-backed Bumble Bee,570750
Elaeis guineens,African oil palm,132576
Stegocintractia junci,,628815
Meligethes,Common Pollen Beetle,765642
Olibrus aeneus ,,132032
Angiostrongylus cantonensis,Rat Lungworm,498806
Trisetacus chamaecypari,,
Cinara (Cupressobium) cupressi,,
Xylena exsoleta,Sword-grass,483469
Psittacula krameri,Rose-ringed Parakeet,18911
Stigmella longisacca,,477279
Metamasius callizona,Mexican Bromeliad Weevil,510263
Juniperus flaccida poblana,Puebla juniper,701653
Merlangius merlangus,Whiting,430553
Grus canadensis,Sandhill Crane,508048
Lasioglossum nelumbonis,,452972
Hylaeus nelumbonis,Nelumbo Masked Bee,452956
Tyria jacobaeae,Cinnabar moth,51781
Longitarsus exoletus,,916174
Corchorus,,157109
Smicronyx sculpticollis,Dodder Gall Weevil,231111
Aphis cuscutae,,1152645
Ornithogalum,star-of-Bethlehem,56138
BOLD:AAB7732,,
Callopistria rivularis,,503139
Bryoria,Horsehair Lichens,117926
Puccinia umbilici,,520536
Myathropa florea,Yellow-haired Sun Fly,70211
Copidosoma floridanum,,387858
BOLD:AAA0039,,
BOLD:AAA0252,,
Horisme intestinata,Brown Bark Carpet Moth,205228
nothobalanus flosculus,,
Acanthocyclus hassleri,,531763
Dielis dorsata,Caribbean scoliid wasp,893820
Coereba flaveola ,Bananaquit,10199
Discaria trinervis,,965424
Eurycestus avoceti,,
Skrjabinocerca americana,,
Emilia,blue plumbago,78631
Oenothera curtiflora,velvetweed,78241
Proboscidea louisianica,common devil's-claw,78747
Argiope bruennichi,Wasp Spider,50867
Copepod unknown,,
Fletcherimyia fletcheri,,176445
Dileptis,,
Wyeomyia smithii,Pitcher-plant Mosquito,233676
Urostyla grandis,,
Ericydnus,,250499
Psilochorus imitatus,,845683
Lycosa,Rabid Wolf Spider,147930
Archonto alexandr,Alexandra Palm,158570
Tapinoma erraticum,Erratic Ant,347510
Hyalopsora adianti-capilli-veneris,,
Carissa bispinos,num-num,337799
Aphytis capensis,,650791
Psyllaephagus ornatus,,686591
Diversinervus orarius,,662668
Aphytis africanus,,650788
Aphytis diaspidis,,264488
Adelencyrtus odonaspidis,,264569
Trichomalus posticus,,
Trichomalus cristatus,,
Dryophilocoris (Dryophilocoris) flavoquadrimaculatus,,194642
Tetranychus urticae,Two-spotted Spider Mite,203333
Neolucia hobartensis,Mountain Blue,323093
Lestes dryas,Emerald Spreadwing,104429
Undulambia polystichalis,Leatherleaf Fern Borer Moth,631518
Tetraneura nigriabdominalis,,398000
Monodontomerus,,250576
Glutophrissa drusilla,Florida White,81732
Centromadia,Spikeweeds,58807
Ypsolopha cervella,,347088
Opuntia lindheimeri,Texas Pricklypear,119980
Opuntia tortispina,Twist-spined Pricklypear,504918
Salpinctes obsoletus,Rock Wren,7486
Anthus rubescens,American Pipit,13732
Antrocephalus gracilicorpus,,
Eusandalum coquillettii,,
Castanea,Chestnuts,49187
Ficus subpisocarpa,Japanese Superb Fig,437618
Plestiodon,Toothy Skinks,37763
Enoggera reticulata,,664221
Dendroviguiera adenophylla,,887230
Puccinia eryngii,,
Plebejus maracandicus caspicus,,1143609
Donacia crassipes,,503070
Galerucella nymphaeae,Waterlily Leaf Beetle,53936
Diphyllobothrium,Broad Tapeworm,857461
Diphyllobothrium stemmacephalum,,
Monorygma chamissonii,,
Tetrabothrius forsteri,,
Clistobothrium carcharodoni,,
Weddell seals,,
Crabeater seals,,
Trypoxylus dichotomus,Japanese Rhinoceros Beetle,324733
Polistes jadwigae ,Dark-waisted Paper Wasp,354879
Tulasnella brinkmannii,,
Pongo pygmaeus,Bornean Orangutan,43582
Macaca fascicularis,Long-tailed Macaque,43459
Presbytis thomasi,Thomas’s Langur,43501
Anastatus bostrychidi,,
Salvinia cucullata,asian watermoss,345578
Encotyllabe chironemi,,
Monoplectanum australis,,
Microcotyle parsillaginae,,
Knautia arvensis,Field Scabious,129115
Trichogramma exiguum,,299453
Diaschistorchis takahashii,,
Chrysocyon brachyurus,Maned Wolf,42091
Cynosurus cristatus,crested dogtail grass,76581
Larus livens,Yellow-footed Gull,4354
Paralichthys californicus,California Halibut,108561
Trochilus polytmus,Streamertail,509678
Cynopterus brachyotis,Greater Short-nosed Fruit Bat,40792
Macheiramphus alcinus,Bat Hawk,5409
Spilotes pullatus,Chicken Snake,28627
Pepsinae,,132781
Rumex persicarioides fueginus,,
Lolium,Ryegrasses,52800
Eucarida,Decapods and Krill,144113
Ancyracanthopsis winegardi,,
Hydropsychidae,Net-spinning Caddisflies,62163
Scaphinotus interruptus,,344046
Chthamalus,,128743
Nacella,,377179
Musculus costulatus,Ribbed Crenella,171919
Lipophrys pholis,Shanny,210294
Anemonia viridis,snakelocks anemone,118895
Emerita talpoida,Atlantic Sand Crab,47182
Plowrightia mereschkowskyi,,
Erysiphe aquilegiae var. ranunculi,,
Helianthus maximiliani,Maximilian sunflower,130192
Echinops,,632888
Alaptus minimus,,
Conogethes punctiferalis,,894927
Opogona regressa,,
Opogona sacchari,Sugar-cane Moth,342200
Erythmelus,,250537
Lecanora,,48327
Physcia caesia,Blue-gray Rosette Lichen,194681
Prunus virginiana,chokecherry,54835
Acrobasis tricolorella,Tricolored Acrobasis Moth,208320
Uromyces lineolatus,,1019180
Macropis fulvipes,Fulvous-legged Yellow Loosestrife Bee,567012
Rediviva neliana,,687214
Portunus trituberculatus,Japanese Blue Crab,354380
Cancer productus,Red Rock Crab,47826
Carcinus maenas,European Green Crab,52523
Petrorossia,,326639
Pediobius arcuatus,,
Acleris permutana,Buff Button,527052
Epiblema roborana,,
Lampronia pubicornis,Northern Bright,522513
Pealius kelloggi,,560032
Periphylla,,247212
Torymus ruschkai,,
Torymus artemisiae,,
Aprostocetus cecidomyiarum,,
Epicauta maculata,,219304
Holcus lanatus,Yorkshire fog,52793
Palaeoneura,,370625
Himopolynema hishimonus,,
Uma notata,Coachella Valley Fringe-toed Lizard,36139
Calosota aestivalis,,
Chalcedectus caelatus,,311208
Orasema simulatrix,,
Falco peregrinus anatum,North American Peregrine Falcon,117517
Oomyzus pegomyae,,
Agathis australis,kauri,121718
Graphium macleayanum,Macleay's Swallowtail,201931
Platyrhynchus,Svalbard Reindeer,367871
P. ternetzi,Miranda Green Racer,29103
Serrasalmus,Redbelly Piranha,120226
Charaxes epijasius,Cream-bordered Charaxes,803493
Parnara mathias,,
Gegenes,Med Skippers,142243
Hockeria bicolor,,299271
Sagittaria lancifolia,lanceleaf arrowhead,69813
Zachrysia provisoria,,233921
Laboulbenia melanotheca,,
Laboulbenia galeritae,,
Laboulbenia mexicana,,
Rousettus amplexicaudatus,Geoffroy's Rousette,40848
Cynopterus titthaecheilus,Indonesian Short-nosed Fruit Bat,40791
Chrysolina herbacea,Mint Leaf beetle,343501
Puccinia menthae,mint rust,352096
Ramularia occidentalis,,
