taxon_id,common_name,scientific_name,has_globi
59759,Coast Range false bindweed,Calystegia collina,
72341,,Sanvitalia,
147996,Mexican Creeping Zinnia,Sanvitalia procumbens,
57679,Pruinose Squash Bee,Peponapis pruinosa,True
39539,Softshell and Flapshell Turtles,Trionychidae,
39555,American Softshells,Apalone,
39566,Florida Softshell Turtle,Apalone ferox,True
123631,,Corallina,
123632,Common Coralline,Corallina officinalis,True
47300,,Panulirus,
61371,California Spiny Lobster,Panulirus interruptus,True
49172,Drums,Sciaenidae,True
92734,,Umbrina,
114756,Yellowfin croaker,Umbrina roncador,True
51276,,Pentatominae,True
117830,,Silvetia,
117815,golden rockweed,Silvetia compressa,True
205008,,Dasytinae,True
58192,whitestem hedgenettle,Stachys albens,
469742,Speckled Tegula,Tegula gallina,True
333425,File Limpet,Lottia limatula,True
119073,Steel-blue Cricket-hunter Wasp,Chlorion aerarium,True
82340,Cosmet Moths,Cosmopterigidae,
243807,,Pyroderces,True
57686,Horse-fly Carpenter,Xylocopa tabaniformis,True
70000,Foothill Carpenter Bee,Xylocopa tabaniformis orpifex,True
632069,,Asclepiadinae,True
68685,,Cassia,
335464,Gold medallion tree,Cassia leptophylla,
64135,Thickleaf monardella,Monardella hypoleuca,
80027,white-veined monardella,Monardella hypoleuca hypoleuca,True
324170,peacock flower subfamily,Caesalpinioideae,True
130356,Snowy Tree Cricket,Oecanthus fultoni,
7497,California Gnatcatcher,Polioptila californica,True
253674,Greater Argonaut,Argonauta argo,True
300584,,Euodynerus pratensis,True
771946,San Diego Monkeyflower,Diplacus × australis,
58118,big saltbush,Atriplex lentiformis,True
127229,,Bergenia,True
69988,,Cryptocephalus,
360289,,Cryptocephalus castaneus,True
1102276,,Copestylum fraudulentum,
60922,Scale Insects,Coccoidea,True
72326,Fleabanes,Pulicaria,
78786,Spanish False Fleabane,Pulicaria paludosa,True
76203,netleaf hackberry,Celtis reticulata,True
1102264,,Copestylum marginatum,True
58144,smallseed sandmat,Euphorbia polycarpa,True
775800,,Tectipleura,True
61165,tree anemone,Carpenteria,
61164,tree-anemone,Carpenteria californica,True
127493,,Megalographa,
127492,Bilobed Looper Moth,Megalographa biloba,True
322379,,Agriolimacidae,
87902,Smooth Land Slugs,Deroceras,True
209624,Meadow Slug,Deroceras laeve,True
123444,Pacific Gooseneck Barnacle,Lepas pacifica,
48392,,Membraniporidae,
48391,Lacy Crusts,Membranipora,
51027,kelp lace bryozoan,Membranipora membranacea,True
67866,,Bryaceae,True
67599,Sheetweb and Dwarf Weavers,Linyphiidae,
172370,,Neriene,
209814,Sierra Dome Spider,Neriene litigiosa,
126730,Woolly Darkling Beetle,Eleodes osculans,
372724,Round-backed Millipedes,Juliformia,True
417879,Typical Orbweavers,Araneinae,True
47224,Butterflies,Papilionoidea,True
59166,Metalmark Butterflies,Riodinidae,
129364,,Calephelis,
129363,Fatal Metalmark,Calephelis nemesis,True
51988,Cape gooseberry,Physalis peruviana,True
49352,chollas,Cylindropuntia,
49357,silver cholla,Cylindropuntia echinocarpa,
47587,Flatmesh Weavers,Oecobiidae,
47586,Wall Spiders,Oecobius,True
52588,Yellow Star-Thistle,Centaurea solstitialis,
99895,Tule Bluet,Enallagma carunculatum,True
90425,,Hellula,
210616,Cabbage Webworm Moth,Hellula rogatalis,
346283,Holsten's Flower Buprestid Beetle,Acmaeodera holsteni,
76553,Pacific goldenthread,Cuscuta pacifica,True
79146,purple nightshade,Solanum xanti,True
82116,Grass Spiders,Agelenopsis,True
72119,,Eriobotrya,
76949,Loquat,Eriobotrya japonica,True
133761,,Villa lateralis,True
326625,,Lispe,True
203098,,Candelaria pacifica,
120114,Carpet Beetles,Anthrenus,
447554,Asian Carpet Beetle,Anthrenus coloratus,
3977,Common and Spotted Sandpipers,Actitis,
72458,Spotted Sandpiper,Actitis macularius,True
49669,"sandalwoods, mistletoes, and allies",Santalales,
59992,sandalwood family,Santalaceae,
49671,leafy mistletoes,Phoradendron,
343310,oak mistletoe,Phoradendron villosum,True
4308,Neotropic Cormorant,Phalacrocorax brasilianus,True
56727,carrots,Daucus,True
167316,wingpod purslane,Portulaca umbraticola,
60153,broadleaved pepperweed,Lepidium latifolium,
48798,Checkerblooms,Sidalcea,
79095,Southern Checkerbloom,Sidalcea sparsifolia,True
55677,pearlworts,Sagina,
55667,Procumbent Pearlwort,Sagina procumbens,True
148912,Tree Crickets,Oecanthinae,True
62006,"Fruit, Signal, and Picture-winged Flies",Tephritoidea,True
173093,Blastobasid Moths,Blastobasidae,True
173022,,Arta,
118494,,Macaria,
935859,,Macaria marcescaria,
51089,interior live oak,Quercus wislizeni,True
52120,Fremont Cottonwood,Populus fremontii,
57563,Artichoke Thistle,Cynara cardunculus,True
77672,clasping pepperweed,Lepidium perfoliatum,True
893824,Toltec Scoliid Wasp,Dielis tolteca,True
78615,Branched Plantain,Plantago arenaria,True
68090,red fir,Abies magnifica,True
52108,desert broom,Baccharis sarothroides,True
327570,,Brevicoryne,
326910,Cabbage Aphid,Brevicoryne brassicae,True
321292,,Myzus,True
83842,Underwing Moths,Catocala,
143751,Penitent Underwing,Catocala piatrix,True
333264,Australian Sheep Blow Fly,Lucilia cuprina,True
57096,yerba santa,Eriodictyon,
287577,Sessile-leaved Yerba Santa,Eriodictyon sessilifolium,
50184,California fan palm,Washingtonia filifera,True
75249,western coastal wattle,Acacia cyclops,True
42006,,Puma,
42007,Mountain Lion,Puma concolor,True
32435,Threadsnakes,Leptotyphlopidae,
91668,,Rena,
911730,Western Threadsnake,Rena humilis,True
55133,Big Berry Manzanita,Arctostaphylos glauca,True
75598,Big Sagebrush,Artemisia tridentata,True
75393,Prostrate Amaranth,Amaranthus deflexus,True
79070,Green Bristle Grass,Setaria viridis,True
333822,Domestic Swan Goose,Anser cygnoides domesticus,
326092,Mallard × Muscovy Duck,Anas platyrhynchos × Cairina moschata,
44081,Kangaroo Rats and Pocket Mice,Heteromyidae,
44082,,Chaetodipus,
44093,California Pocket Mouse,Chaetodipus californicus,True
44737,Woodrats,Neotoma,
64102,Big-eared Woodrat,Neotoma macrotis,
51494,,Trimerotropis,True
194285,Caerulean-winged Grasshopper,Trimerotropis pseudofasciata,
55878,,Peniophoraceae,
55879,,Peniophora,
497089,,Peniophora malenconii,
308801,Arizona Small carpenter,Ceratina arizonensis,True
472302,,Alconeura,True
522201,Desert Woodrat,Neotoma lepida,True
173249,,Bulia,
215591,Deduced Graphic,Bulia deducta,True
50822,century plants,Agave,True
59379,Kalanchoe,Kalanchoe,
533400,paddle plant,Kalanchoe thyrsiflora,
60623,,Tenthredo,True
76994,Redflower Buckwheat,Eriogonum grande,True
168306,Sierra Snapdragon,Sairocarpus multiflorus,
53089,cottonbatting plant,Pseudognaphalium stramineum,
136336,Cycads,Cycadopsida,True
72138,,Funastrum,
775602,Hartweg's climbing milkweed,Funastrum heterophyllum,
51304,tamarisk family,Tamaricaceae,
51305,Tamarisks,Tamarix,
56015,saltcedar,Tamarix ramosissima,True
173138,,Anicla,
213631,Green Cutworm Moth,Anicla infecta,True
77018,Seacliff Wild Buckwheat,Eriogonum parvifolium,True
57282,,Parietaria,
57281,pellitory-of-the-wall,Parietaria judaica,True
55612,Red Bugs,Pyrrhocoridae,
210138,,Scantius,
209594,Mediterranean red bug,Scantius aegyptius,True
47783,Northern Hemisphere Crayfishes,Astacoidea,True
55265,Plushback Flies,Palpada,
437512,Golden Plushback,Palpada mexicana,True
154789,,Aleurodicus,
367947,Giant Whitefly,Aleurodicus dugesii,True
470235,,Extriplex,
470236,California orache,Extriplex californica,
143403,,Myrmeleon,True
39844,Map Turtles,Graptemys,
39847,False Map Turtle,Graptemys pseudogeographica,True
258775,,Villa miscella,
9980,Passerculus Sparrows,Passerculus,
9981,Savannah Sparrow,Passerculus sandwichensis,True
53025,Australian Waterbuttons,Cotula australis,True
58937,lythrums,Lythrum,
58934,Grass-poly,Lythrum hyssopifolia,
118993,Brown Lacewings,Hemerobiidae,True
346333,,Anambodera,
309381,,Megachile fidelis,
520397,,Icaricia,
117360,Lupine Blue,Icaricia lupini,True
129579,,Tropiduchidae,True
67740,Small Fruit Flies,Drosophila,True
366575,,Mirini,True
55473,,Bolbitius,True
4838,Black Oystercatcher,Haematopus bachmani,True
56311,,Parasola,True
52617,pickleweeds,Salicornia,True
174160,,Cosmopterix,True
451363,,Iassinae,True
473947,,Empoascini,True
713281,,Myrmeleontinae,True
199841,Purple Finch,Haemorhous purpureus,True
64294,Silver-leaved mountain gum,Eucalyptus pulverulenta,True
173730,,Drasteria,
218721,,Drasteria divergens,True
84523,Meshweavers,Dictynidae,True
153595,,Dictyna,
218410,,Dictyna calcarata,
50639,bluewitch nightshade,Solanum umbelliferum,True
244085,,Cryptolaemus,
244084,Mealybug Destroyer,Cryptolaemus montrouzieri,True
177521,,Lema,True
203403,Three-lined Potato Beetle,Lema daturaphila,True
122235,Stone Centipedes,Lithobiomorpha,True
446767,,Aphalaridae,
155375,,Glycaspis,
155373,Red Gum Lerp Psyllid,Glycaspis brimblecombei,True
51977,Small Dung Beetles,Aphodiinae,True
132516,Clastopterid Spittlebugs,Clastopteridae,
132517,,Clastoptera,
468977,,Clastoptera lineatocollis,
50320,Pacific pea,Lathyrus vestitus,True
79155,velvety goldenrod,Solidago velutina,True
326234,,Blapylis,
53145,Man-roots,Marah,True
77959,Chilicothe,Marah macrocarpa,True
72291,,Peucephyllum,
78467,Schott's pygmycedar,Peucephyllum schottii,
155874,,Tetrapanax,True
134212,Shamel Ash,Fraxinus uhdei,True
132310,Slender Springtails,Entomobryidae,True
366269,,Dioprosopa,
479803,Four-speckled Hover Fly,Dioprosopa clavata,True
129164,Bandwing Grasshoppers,Oedipodinae,True
632705,,Microseridinae,True
1303736,,Cichliformes,
54196,Cichlids,Cichlidae,
90511,Tilapias,Oreochromis,
107889,Mozambique Tilapia,Oreochromis mossambicus,True
789379,fuscatus-group Paper Wasps,Fuscopolistes,True
4495,Skimmers,Rynchops,
4496,Black Skimmer,Rynchops niger,True
71979,,Araujia,
75499,white bladderflower,Araujia sericifera,True
172233,,Terralonus,
210501,Intertidal Jumping Spider,Terralonus californicus,
52584,Spot-winged Glider,Pantala hymenaea,True
129148,,Alydus,True
47915,,Eumorpha,
122356,Achemon Sphinx,Eumorpha achemon,True
55468,,Sabulodes,
55467,Omnivorous Looper,Sabulodes aegrotata,True
54762,silver maple,Acer saccharinum,True
78931,Pacific Glasswort,Salicornia pacifica,True
72231,Koko Trees,Maytenus,
77969,Maiten tree,Maytenus boaria,True
78264,Engelmann's Pricklypear,Opuntia engelmannii,True
49140,Fiddlenecks,Amsinckia,
55436,Common Fiddleneck,Amsinckia menziesii,True
52698,wild oat,Avena fatua,True
338941,Typical Green Lacewings,Chrysopinae,True
639743,,Usiinae,True
373738,,Megatomini,True
248126,,Neodiplocampta,
294581,,Neodiplocampta mira,
52232,,Rhagoletis,
52202,Walnut Husk Fly,Rhagoletis completa,True
119043,,Archytas,True
81652,Mochas,Cyclophora,
217968,Dwarf Tawny Wave,Cyclophora nanaria,
3836,Calidris Sandpipers,Calidris,
3864,Least Sandpiper,Calidris minutilla,True
3855,Western Sandpiper,Calidris mauri,True
210029,,Agdistis,
210028,Alkali Heath Plume Moth,Agdistis americana,
57886,,Marsileaceae,
60116,Helicopter Ferns,Marsilea,
60111,water clover,Marsilea vestita,True
63838,,Pisolithaceae,
63839,,Pisolithus,
179044,Dyeball,Pisolithus arhizus,
447941,,Trupanea vicina,True
61845,False Blister Beetles,Oedemeridae,
333725,,Copidita,
333724,,Copidita quadrimaculata,
83722,Ghost Spiders,Anyphaenidae,
153567,,Anyphaena,True
72375,,Stenotaphrum,
79210,Saint Augustine grass,Stenotaphrum secundatum,True
49570,bromeliads,Bromeliaceae,
474338,,Bromelioideae,True
50921,Grape hyacinths,Muscari,
56134,common grape hyacinth,Muscari botryoides,True
493594,Western Aphideater,Eupeodes fumipennis,True
199411,,Ceratitis,
199404,Mediterranean Fruit Fly,Ceratitis capitata,True
249058,,Kleidocerys,
261586,Birch Catkin Bug,Kleidocerys resedae,True
245131,Outer Barklice,Ectopsocidae,
252535,,Ectopsocus,
307451,,Ectopsocus californicus,True
61997,False Black Widow,Steatoda grossa,True
55050,"Bark-gnawing, Checkered, and Soft-winged Flower Beetles",Cleroidea,True
248123,,Epacmus,
965843,,Epacmus nitidus,
261607,,Melanopleurus fuscosus,True
259624,,Hemipenthes eumenes,
48286,Woodlouse Flies,Rhinophoridae,True
373577,,Typhlocybinae,True
119047,Ripple Bugs,Veliidae,
176984,,Microvelia,True
56951,striped treasureflower,Gazania linearis,
57065,small melilot,Melilotus indicus,True
53211,common groundsel,Senecio vulgaris,True
53103,Smooth Cat's Ear,Hypochaeris glabra,True
69100,Pharaoh Ants and Timid Ants,Monomorium,True
225220,Little Black Ant,Monomorium minimum,True
53269,prickly sowthistle,Sonchus asper,True
777371,orange bush monkeyflower,Diplacus aurantiacus,True
194690,Red Harvester Ant,Pogonomyrmex barbatus,True
47766,Orangetip Seaslugs,Limacia,
538831,McDonald's Dorid,Limacia mcdonaldi,
54524,,Crassadoma,
54526,Giant Rock Scallop,Crassadoma gigantea,True
58736,pears,Pyrus,True
503941,,Borsoniidae,
447410,,Ophiodermella,
447409,Snakeskin Turrid,Ophiodermella inermis,
205916,Lesser Green Lynx Spider,Peucetia longipalpis,True
50704,Dove Snails,Columbellidae,
117645,,Amphissa,
117643,Wrinkled Amphissa,Amphissa columbiana,True
57092,musk stork's-bill,Erodium moschatum,True
64137,Nuttall's scrub oak,Quercus dumosa,True
124417,"Narrow-waisted Wasps, Ants, and Bees",Apocrita,True
135266,,Archytas apicifer,True
129945,,Acanthinucella,True
129931,Angular Unicorn,Acanthinucella spirata,
328969,,Taliepus,
367432,Southern Kelp Crab,Taliepus nuttallii,
125165,Woolly Aphids and Gall-making Aphids,Eriosomatinae,True
775564,,Hesperaptyxis,
736009,Painted Spindle,Hesperaptyxis luteopictus,
68764,Seed Shrimp,Ostracoda,
85538,,Podocopida,
85722,Cypridids,Cyprididae,True
119736,,Banasa,
152740,,Oedogoniales,
200900,,Oedogoniaceae,
200891,,Oedogonium,True
123884,,Naviculales,True
52707,Compact Brome,Bromus madritensis,True
479943,,Ganoderma polychromum,
118486,Common Angle,Macaria aemulataria,
71400,asphodels,Asphodelaceae,
56036,Pokers,Kniphofia,
56035,Red Hot Poker,Kniphofia uvaria,True
373758,,Opatrini,
335017,,Archirhoe,
346542,New Mexico Carpet Moth,Archirhoe neomexicana,
349227,Creeping Myoporum,Myoporum parvifolium,True
155260,Fontana Grasshopper,Trimerotropis fontana,
40268,Bats,Chiroptera,True
40269,Evening Bats,Vespertilionidae,True
505227,,Ozodiceromyia nanella,
142180,,Christella,
1194244,,Christella normalis,
72085,Holly Ferns,Cyrtomium,
76595,house holly-fern,Cyrtomium falcatum,True
201656,"bamboos, canes, and allies",Bambusoideae,True
57110,irisleaf rush,Juncus xiphioides,
173219,,Amblyptilia,
182582,Geranium Plume Moth,Amblyptilia pica,True
57215,Clustered Dock,Rumex conglomeratus,True
121438,,Exoprosopa,
360194,,Exoprosopa doris,
209839,Red-shouldered Leaf Beetle,Saxinis saucia,True
326013,,Panicoideae,True
467324,,Leskiini,True
203032,,Ptilodexia,True
367162,Meshweavers and Allies,Dictynoidea,True
518245,,Sphecini,True
202316,,Romaleon,
202315,Pacific Rock Crab,Romaleon antennarium,True
59442,Red-lipped Green Lacewing,Chrysoperla rufilabris,True
53343,Silver wattle,Acacia dealbata,True
63043,,Calystegia macrostegia intermedia,
53194,,Rafinesquia,
53193,California chicory,Rafinesquia californica,
244407,Leafhopper Assassin Bug,Zelus renardii,True
486451,,Colonus,
486453,,Colonus hesperus,True
989731,,Janolidae,
886885,Silvertips,Antiopella,
117731,cockscomb nudibranch,Antiopella barbarensis,
39556,Spiny Softshell Turtle,Apalone spinifera,True
59194,Woodland Skipper,Ochlodes sylvanoides,True
126130,,Stephanocystis dioica,
3894,Curlews,Numenius,
3901,Whimbrel,Numenius phaeopus,True
428460,Devil weed,Sargassum horneri,
4179,Fulmars,Fulmarus,
4180,Northern Fulmar,Fulmarus glacialis,True
125833,Typical Blues,Polyommatini,True
893104,,Epitonium catalinae,
196465,,Sympherobius,True
146798,,Platynota,
258623,Omnivorous Leafroller Moth,Platynota stultana,True
460351,,Leucocoprinus ianthinus,
119493,Eyed Hawkmoths,Smerinthus,True
19729,Screech-Owls,Megascops,
19743,Western Screech-Owl,Megascops kennicottii,True
57681,Urbane Digger Bee,Anthophora urbana,True
264958,,Parancistrocerus declivatus,True
123748,,Murraya,
123745,Curry Tree,Murraya koenigii,True
128712,California Lady Beetle,Coccinella californica,True
790553,,Apioideae,True
56890,,Aloysia,True
63759,,Anavitrinella,
63750,Common Gray,Anavitrinella pampinaria,True
77111,tree spurge,Euphorbia dendroides,True
250736,,Aporus,True
201315,Typical Spider Wasps,Pompilinae,
124262,"Fungus Moths, Clothes Moths, & Allies",Tineidae,
330506,,Phereoeca,
363376,Household Casebearer,Phereoeca uterella,
252908,Bloodsucking Conenoses,Triatoma,
308567,Western Bloodsucking Conenose,Triatoma protracta,
186539,,Homalanthus,
369932,Bleeding Heart,Homalanthus populifolius,True
226250,Wall Spider,Oecobius navus,True
118994,,Hemerobius,True
125458,Picture-winged Flies,Ulidiidae,
132691,Banded-wing Flies,Chaetopsis,True
1264587,,Chaetopsis magna,
67423,broadleaf sea lettuce,Ulva lactuca,True
67668,,Gelidiales,
67669,,Gelidiaceae,
117812,,Gelidium,True
208876,,Dallocardia,
483619,Spiny Pricklycockle,Dallocardia quadragenaria,
79157,slender sowthistle,Sonchus tenerrimus,True
78238,California evening primrose,Oenothera californica,
61319,Pacific False Bindweed,Calystegia purpurata,True
47443,Persian silk tree,Albizia julibrissin,True
76610,wild carrot,Daucus carota,True
58389,Sorghum,Sorghum bicolor,True
245154,Dusty-winged Lacewings,Coniopterygidae,True
59008,Narrowleaf Willow,Salix exigua,True
4277,Brandt's Cormorant,Phalacrocorax penicillatus,True
89855,Kingcroakers,Menticirrhus,
105579,California Corbina,Menticirrhus undulatus,
320573,Island Bush Snapdragon,Gambelia speciosa,True
76737,Chalk Dudleya,Dudleya pulverulenta,True
53667,Bed Bugs,Cimicidae,
69660,,Cimex,
69658,Common Bed Bug,Cimex lectularius,True
64103,American century plant,Agave americana,True
176394,,Eupteryx,
430532,Ligurian Leafhopper,Eupteryx decemnotata,True
155489,Seaweed Flies,Fucellia,True
122486,Pearl Moths,Spilomelinae,True
57777,,Rhodomelaceae,
128238,,Laurencia,True
68097,,Botrylloides,
81776,Chain tunicate,Botrylloides violaceus,
117837,,Halymeniales,
117838,,Halymeniaceae,
117839,,Prionitis,
117820,,Prionitis lanceolata,True
117829,Crustose coralline algae,Lithothamnion,
1267520,,Petrospongiaceae,
345164,,Petrospongium,
475636,,Petrospongium rugosum,
814173,,Odontophora,True
116684,Hornmouths,Ceratostoma,
116689,Nuttall's Hornmouth,Ceratostoma nuttalli,
121179,,Megastraea,
121180,Wavy Turban,Megastraea undosa,True
491935,Scaled Worm Snail,Thylacodes squamigerus,True
1106981,Ganoderma lucidum complex,Ganoderma,True
132335,Blue Mud-dauber Wasps,Chalybion,
133790,Nearctic Blue Mud-dauber Wasp,Chalybion californicum,True
67706,Silver Garden Orbweaver,Argiope argentata,True
373659,,Chilocorini,True
246139,Caenogastropods,Caenogastropoda,True
339592,Surfbird,Calidris virgata,True
82888,jasmine,Jasminum,
135425,Arabian Jasmine,Jasminum sambac,True
49042,Jujubes,Ziziphus,
428365,Jujube,Ziziphus jujuba,True
120489,Common Flesh Flies,Sarcophaga,True
215726,Speckled Dun,Callibaetis pictus,
56985,rod wirelettuce,Stephanomeria virgata,True
58319,red willow,Salix laevigata,True
63621,Stone pine,Pinus pinea,True
219286,Dusky Raisin Moth,Ephestiodes gilvescentella,True
