id,taxon_id,common_name,scientific_name,user_login,image_url,rank,parent_id,taxon_ids,common_names,scientific_names,observations_count,taxa_count
3298382,48063,Loosestrifes,Lysimachia,aleckranyak123,https://inaturalist-open-data.s3.amazonaws.com/photos/3812121/medium.jpg,genus,48064,47126|211194|47124|47181|48064|48063,"plants|vascular plants|dicots|heathers, balsams, primroses, and allies|primroses|Loosestrifes",Plantae|Tracheophyta|Magnoliopsida|Ericales|Primulaceae|Lysimachia,0,1
47668589,47923,Gossamer-winged Butterflies,Lycaenidae,alanabettello,https://inaturalist-open-data.s3.amazonaws.com/photos/75611399/medium.jpg,family,47157,1|47120|47158|47157|47923,Animals|Arthropods|Insects|Butterflies and Moths|Gossamer-winged Butterflies,Animalia|Arthropoda|Insecta|Lepidoptera|Lycaenidae,0,1
81549972,47866,Crab Spiders,Thomisidae,lgertzer,https://inaturalist-open-data.s3.amazonaws.com/photos/133774392/medium.jpeg,family,47118,1|47120|47119|47118|47866,Animals|Arthropods|Arachnids|Spiders|Crab Spiders,Animalia|Arthropoda|Arachnida|Araneae|Thomisidae,0,2
81561902,47759,woodsorrel family,Oxalidaceae,emilyd5,https://inaturalist-open-data.s3.amazonaws.com/photos/133794278/medium.jpg,family,70233,47126|211194|47124|70233|47759,"plants|vascular plants|dicots|woodsorrels, quandongs, and allies|woodsorrel family",Plantae|Tracheophyta|Magnoliopsida|Oxalidales|Oxalidaceae,0,15
64811992,47853,"beeches, oaks, walnuts, and allies",Fagales,alenasvara,https://static.inaturalist.org/photos/104258195/medium.jpg,order,47124,47126|211194|47124|47853,"plants|vascular plants|dicots|beeches, oaks, walnuts, and allies",Plantae|Tracheophyta|Magnoliopsida|Fagales,0,17
64811992,47852,beech family,Fagaceae,alenasvara,https://static.inaturalist.org/photos/104258195/medium.jpg,family,47853,47126|211194|47124|47853|47852,"plants|vascular plants|dicots|beeches, oaks, walnuts, and allies|beech family",Plantae|Tracheophyta|Magnoliopsida|Fagales|Fagaceae,0,16
48243903,47821,Horse and Deer Flies,Tabanidae,tommysantulli3,https://inaturalist-open-data.s3.amazonaws.com/photos/76538791/medium.jpg,family,47822,1|47120|47158|47822|47821,Animals|Arthropods|Insects|True Flies|Horse and Deer Flies,Animalia|Arthropoda|Insecta|Diptera|Tabanidae,0,1
48203616,47792,Dragonflies and Damselflies,Odonata,alanabettello,https://inaturalist-open-data.s3.amazonaws.com/photos/76474061/medium.jpg,order,47158,1|47120|47158|47792,Animals|Arthropods|Insects|Dragonflies and Damselflies,Animalia|Arthropoda|Insecta|Odonata,0,3
25993155,47791,"myrtles, evening primroses, and allies",Myrtales,loganm2,https://inaturalist-open-data.s3.amazonaws.com/photos/40324063/medium.jpg,order,47124,47126|211194|47124|47791,"plants|vascular plants|dicots|myrtles, evening primroses, and allies",Plantae|Tracheophyta|Magnoliopsida|Myrtales,0,1
25993155,47790,evening primrose family,Onagraceae,loganm2,https://inaturalist-open-data.s3.amazonaws.com/photos/40324063/medium.jpg,family,47791,47126|211194|47124|47791|47790,"plants|vascular plants|dicots|myrtles, evening primroses, and allies|evening primrose family",Plantae|Tracheophyta|Magnoliopsida|Myrtales|Onagraceae,0,1
81192986,48139,Jumping Spiders,Salticidae,lgertzer,https://inaturalist-open-data.s3.amazonaws.com/photos/133149618/medium.jpeg,family,47118,1|47120|47119|47118|48139,Animals|Arthropods|Arachnids|Spiders|Jumping Spiders,Animalia|Arthropoda|Arachnida|Araneae|Salticidae,0,2
81583367,48147,Isopods,Isopoda,kieras,https://inaturalist-open-data.s3.amazonaws.com/photos/133825480/medium.png,order,47187,1|47120|47187|48147,Animals|Arthropods|Malacostracans|Isopods,Animalia|Arthropoda|Malacostraca|Isopoda,0,12
81460947,48232,"buttercups, poppies, and allies",Ranunculales,ilyyssa,https://inaturalist-open-data.s3.amazonaws.com/photos/133618013/medium.jpg,order,47124,47126|211194|47124|48232,"plants|vascular plants|dicots|buttercups, poppies, and allies",Plantae|Tracheophyta|Magnoliopsida|Ranunculales,0,24
81560641,48250,Ascomycete Fungi,Ascomycota,brooke_mcastocker,https://static.inaturalist.org/photos/133792318/medium.jpg,phylum,47170,47170|48250,Fungi Including Lichens|Ascomycete Fungi,Fungi|Ascomycota,0,11
6445466,48290,,Oniscus,jmamp,https://inaturalist-open-data.s3.amazonaws.com/photos/8143858/medium.jpg,genus,48291,1|47120|47187|48147|48291|48290,Animals|Arthropods|Malacostracans|Isopods|Sow Bugs|,Animalia|Arthropoda|Malacostraca|Isopoda|Oniscidae|Oniscus,0,1
6445466,48291,Sow Bugs,Oniscidae,jmamp,https://inaturalist-open-data.s3.amazonaws.com/photos/8143858/medium.jpg,family,48147,1|47120|47187|48147|48291,Animals|Arthropods|Malacostracans|Isopods|Sow Bugs,Animalia|Arthropoda|Malacostraca|Isopoda|Oniscidae,0,1
81550090,48293,,Philoscia,lgertzer,https://inaturalist-open-data.s3.amazonaws.com/photos/133774589/medium.jpeg,genus,48294,1|47120|47187|48147|48294|48293,Animals|Arthropods|Malacostracans|Isopods|Philosciid Woodlice|,Animalia|Arthropoda|Malacostraca|Isopoda|Philosciidae|Philoscia,0,2
81550090,48294,Philosciid Woodlice,Philosciidae,lgertzer,https://inaturalist-open-data.s3.amazonaws.com/photos/133774589/medium.jpeg,family,48147,1|47120|47187|48147|48294,Animals|Arthropods|Malacostracans|Isopods|Philosciid Woodlice,Animalia|Arthropoda|Malacostraca|Isopoda|Philosciidae,0,2
81583367,48296,Pill Woodlice,Armadillidiidae,kieras,https://inaturalist-open-data.s3.amazonaws.com/photos/133825480/medium.png,family,48147,1|47120|47187|48147|48296,Animals|Arthropods|Malacostracans|Isopods|Pill Woodlice,Animalia|Arthropoda|Malacostraca|Isopoda|Armadillidiidae,0,7
3305834,48327,,Lecanorales,kathrynbelkin,https://inaturalist-open-data.s3.amazonaws.com/photos/3820772/medium.jpg,order,54743,47170|48250|54743|48327,Fungi Including Lichens|Ascomycete Fungi|Lichens|,Fungi|Ascomycota|Lecanoromycetes|Lecanorales,0,4
48253613,48332,True Jellies,Scyphozoa,brianb4,https://inaturalist-open-data.s3.amazonaws.com/photos/76554626/medium.jpg,class,47534,1|47534|48332,Animals|Cnidarians|True Jellies,Animalia|Cnidaria|Scyphozoa,0,1
1610618,48343,,Hemigrapsus,mattolive,https://inaturalist-open-data.s3.amazonaws.com/photos/1979921/medium.jpg,genus,48344,1|47120|47187|47186|48344|48343,Animals|Arthropods|Malacostracans|Decapods|Varunid crabs|,Animalia|Arthropoda|Malacostraca|Decapoda|Varunidae|Hemigrapsus,0,1
1610618,48344,Varunid crabs,Varunidae,mattolive,https://inaturalist-open-data.s3.amazonaws.com/photos/1979921/medium.jpg,family,47186,1|47120|47187|47186|48344,Animals|Arthropods|Malacostracans|Decapods|Varunid crabs,Animalia|Arthropoda|Malacostraca|Decapoda|Varunidae,0,1
83406605,48382,knotweed family,Polygonaceae,kwadwo,https://inaturalist-open-data.s3.amazonaws.com/photos/136979175/medium.jpg,family,47366,47126|211194|47124|47366|48382,"plants|vascular plants|dicots|pinks, cactuses, and allies|knotweed family",Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Polygonaceae,0,17
48062737,48420,,Pluteaceae,mfriedman10,https://static.inaturalist.org/photos/76241019/medium.jpg,family,47167,47170|47169|50814|47167|48420,Fungi Including Lichens|Basidiomycete Fungi||Common Gilled Mushrooms and Allies|,Fungi|Basidiomycota|Agaricomycetes|Agaricales|Pluteaceae,0,2
3305962,48439,Goosefoots,Chenopodium,teenathomas,https://inaturalist-open-data.s3.amazonaws.com/photos/3820957/medium.jpg,genus,52327,47126|211194|47124|47366|52327|48439,"plants|vascular plants|dicots|pinks, cactuses, and allies|amaranths|Goosefoots",Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Amaranthaceae|Chenopodium,0,1
81644497,48487,Greater Lady Beetles,Harmonia,dylan_v,https://static.inaturalist.org/photos/133925024/medium.jpg,genus,48486,1|47120|47158|47208|48486|48487,Animals|Arthropods|Insects|Beetles|Lady Beetles|Greater Lady Beetles,Animalia|Arthropoda|Insecta|Coleoptera|Coccinellidae|Harmonia,0,6
81587750,47781,irises and allies,Iridaceae,jaymeme,https://inaturalist-open-data.s3.amazonaws.com/photos/133833820/medium.jpeg,family,47218,47126|211194|47163|47218|47781,"plants|vascular plants|monocots|agaves, orchids, irises, and allies|irises and allies",Plantae|Tracheophyta|Liliopsida|Asparagales|Iridaceae,0,8
48021789,47754,,Polypodiales,saral618,https://inaturalist-open-data.s3.amazonaws.com/photos/76175621/medium.jpg,order,121943,47126|211194|121943|47754,plants|vascular plants|ferns|,Plantae|Tracheophyta|Polypodiopsida|Polypodiales,0,1
48269987,48515,"nightshades, bindweeds, gooseweeds, and allies",Solanales,simonak01,https://inaturalist-open-data.s3.amazonaws.com/photos/76581208/medium.jpg,order,47124,47126|211194|47124|48515,"plants|vascular plants|dicots|nightshades, bindweeds, gooseweeds, and allies",Plantae|Tracheophyta|Magnoliopsida|Solanales,0,3
48253613,47534,Cnidarians,Cnidaria,brianb4,https://inaturalist-open-data.s3.amazonaws.com/photos/76554626/medium.jpg,phylum,1,1|47534,Animals|Cnidarians,Animalia|Cnidaria,0,1
48200079,47599,agave and allies,Asparagaceae,maggiecass18,https://inaturalist-open-data.s3.amazonaws.com/photos/76467837/medium.jpg,family,47218,47126|211194|47163|47218|47599,"plants|vascular plants|monocots|agaves, orchids, irises, and allies|agave and allies",Plantae|Tracheophyta|Liliopsida|Asparagales|Asparagaceae,0,2
48177983,47589,Hardy slipper orchids,Cypripedium,rebekahf06,https://inaturalist-open-data.s3.amazonaws.com/photos/76429202/medium.jpg,genus,47217,47126|211194|47163|47218|47217|47589,"plants|vascular plants|monocots|agaves, orchids, irises, and allies|orchids|Hardy slipper orchids",Plantae|Tracheophyta|Liliopsida|Asparagales|Orchidaceae|Cypripedium,0,1
13355548,47556,yew family,Taxaceae,jvayal111,https://inaturalist-open-data.s3.amazonaws.com/photos/19576072/medium.jpg,family,47375,47126|211194|136329|47375|47556,plants|vascular plants|conifers|conifers|yew family,Plantae|Tracheophyta|Pinopsida|Pinales|Taxaceae,0,1
64808839,47540,staff-vines and allies,Celastrales,alenasvara,https://static.inaturalist.org/photos/104258136/medium.jpg,order,47124,47126|211194|47124|47540,plants|vascular plants|dicots|staff-vines and allies,Plantae|Tracheophyta|Magnoliopsida|Celastrales,0,4
64808839,47539,staff-vine family,Celastraceae,alenasvara,https://static.inaturalist.org/photos/104258136/medium.jpg,family,47540,47126|211194|47124|47540|47539,plants|vascular plants|dicots|staff-vines and allies|staff-vine family,Plantae|Tracheophyta|Magnoliopsida|Celastrales|Celastraceae,0,4
48178520,47535,Orbweavers,Araneidae,rebekahf06,https://inaturalist-open-data.s3.amazonaws.com/photos/76429992/medium.jpg,family,47118,1|47120|47119|47118|47535,Animals|Arthropods|Arachnids|Spiders|Orbweavers,Animalia|Arthropoda|Arachnida|Araneae|Araneidae,0,1
6456522,47491,Segmented Worms,Annelida,skyem1,https://static.inaturalist.org/photos/8160724/medium.jpg,phylum,1,1|47491,Animals|Segmented Worms,Animalia|Annelida,0,3
48055962,47748,horsetails,Equisetales,brandon_chazan,https://inaturalist-open-data.s3.amazonaws.com/photos/76230372/medium.jpg,order,121943,47126|211194|121943|47748,plants|vascular plants|ferns|horsetails,Plantae|Tracheophyta|Polypodiopsida|Equisetales,0,1
81194701,47418,Ground and Ant-mimic Sac Spiders,Corinnidae,lgertzer,https://inaturalist-open-data.s3.amazonaws.com/photos/133152466/medium.jpeg,family,47118,1|47120|47119|47118|47418,Animals|Arthropods|Arachnids|Spiders|Ground and Ant-mimic Sac Spiders,Animalia|Arthropoda|Arachnida|Araneae|Corinnidae,0,1
81556195,47416,Wolf Spiders,Lycosidae,lgertzer,https://inaturalist-open-data.s3.amazonaws.com/photos/133784874/medium.jpeg,family,47118,1|47120|47119|47118|47416,Animals|Arthropods|Arachnids|Spiders|Wolf Spiders,Animalia|Arthropoda|Arachnida|Araneae|Lycosidae,0,1
6445393,47379,bracket fungi,Polyporaceae,aleyah,https://inaturalist-open-data.s3.amazonaws.com/photos/8143709/medium.jpg,family,47380,47170|47169|50814|47380|47379,Fungi Including Lichens|Basidiomycete Fungi||shelf fungi|bracket fungi,Fungi|Basidiomycota|Agaricomycetes|Polyporales|Polyporaceae,0,1
6445393,47378,,Trametes,aleyah,https://inaturalist-open-data.s3.amazonaws.com/photos/8143709/medium.jpg,genus,47379,47170|47169|50814|47380|47379|47378,Fungi Including Lichens|Basidiomycete Fungi||shelf fungi|bracket fungi|,Fungi|Basidiomycota|Agaricomycetes|Polyporales|Polyporaceae|Trametes,0,1
83406605,47366,"pinks, cactuses, and allies",Caryophyllales,kwadwo,https://inaturalist-open-data.s3.amazonaws.com/photos/136979175/medium.jpg,order,47124,47126|211194|47124|47366,"plants|vascular plants|dicots|pinks, cactuses, and allies",Plantae|Tracheophyta|Magnoliopsida|Caryophyllales,0,30
6432653,47363,"gentians, dogbanes, madders, and allies",Gentianales,rhea4,https://inaturalist-open-data.s3.amazonaws.com/photos/8123632/medium.jpeg,order,47124,47126|211194|47124|47363,"plants|vascular plants|dicots|gentians, dogbanes, madders, and allies",Plantae|Tracheophyta|Magnoliopsida|Gentianales,0,7
83406608,47605,"sunflowers, bellflowers, fanflowers, and allies",Asterales,kwadwo,https://inaturalist-open-data.s3.amazonaws.com/photos/136979332/medium.jpg,order,47124,47126|211194|47124|47605,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies",Plantae|Tracheophyta|Magnoliopsida|Asterales,0,84
1556163,47651,"Grasshoppers, Crickets, and Katydids",Orthoptera,erics5,https://inaturalist-open-data.s3.amazonaws.com/photos/1926679/medium.jpg,order,47158,1|47120|47158|47651,"Animals|Arthropods|Insects|Grasshoppers, Crickets, and Katydids",Animalia|Arthropoda|Insecta|Orthoptera,0,1
47906788,47653,Skippers,Hesperiidae,anish11,https://inaturalist-open-data.s3.amazonaws.com/photos/75992654/medium.jpg,family,47157,1|47120|47158|47157|47653,Animals|Arthropods|Insects|Butterflies and Moths|Skippers,Animalia|Arthropoda|Insecta|Lepidoptera|Hesperiidae,0,1
81644444,47689,Geranium family,Geraniaceae,dylan_v,https://static.inaturalist.org/photos/133924956/medium.jpg,family,47690,47126|211194|47124|47690|47689,"plants|vascular plants|dicots|geraniums, bridal wreaths, and allies|Geranium family",Plantae|Tracheophyta|Magnoliopsida|Geraniales|Geraniaceae,0,2
81644444,47690,"geraniums, bridal wreaths, and allies",Geraniales,dylan_v,https://static.inaturalist.org/photos/133924956/medium.jpg,order,47124,47126|211194|47124|47690,"plants|vascular plants|dicots|geraniums, bridal wreaths, and allies",Plantae|Tracheophyta|Magnoliopsida|Geraniales,0,2
26900361,47692,,Sherardia,zenak1,https://inaturalist-open-data.s3.amazonaws.com/photos/41799093/medium.jpeg,genus,47693,47126|211194|47124|47363|47693|47692,"plants|vascular plants|dicots|gentians, dogbanes, madders, and allies|madder family|",Plantae|Tracheophyta|Magnoliopsida|Gentianales|Rubiaceae|Sherardia,0,1
6432653,47693,madder family,Rubiaceae,rhea4,https://inaturalist-open-data.s3.amazonaws.com/photos/8123632/medium.jpeg,family,47363,47126|211194|47124|47363|47693,"plants|vascular plants|dicots|gentians, dogbanes, madders, and allies|madder family",Plantae|Tracheophyta|Magnoliopsida|Gentianales|Rubiaceae,0,4
48191387,47698,,Hesperis,brishtis,https://inaturalist-open-data.s3.amazonaws.com/photos/76451290/medium.jpg,genus,47204,47126|211194|47124|71275|47204|47698,"plants|vascular plants|dicots|mustards, capers, and allies|mustard family|",Plantae|Tracheophyta|Magnoliopsida|Brassicales|Brassicaceae|Hesperis,0,2
81644444,47701,geraniums and cranesbills,Geranium,dylan_v,https://static.inaturalist.org/photos/133924956/medium.jpg,genus,47689,47126|211194|47124|47690|47689|47701,"plants|vascular plants|dicots|geraniums, bridal wreaths, and allies|Geranium family|geraniums and cranesbills",Plantae|Tracheophyta|Magnoliopsida|Geraniales|Geraniaceae|Geranium,0,1
81587830,47729,"soapberries, cashews, mahoganies, and allies",Sapindales,jaymeme,https://inaturalist-open-data.s3.amazonaws.com/photos/133831419/medium.jpeg,order,47124,47126|211194|47124|47729,"plants|vascular plants|dicots|soapberries, cashews, mahoganies, and allies",Plantae|Tracheophyta|Magnoliopsida|Sapindales,0,29
81644406,47731,Fireflies,Lampyridae,dylan_v,https://static.inaturalist.org/photos/133924821/medium.jpg,family,47208,1|47120|47158|47208|47731,Animals|Arthropods|Insects|Beetles|Fireflies,Animalia|Arthropoda|Insecta|Coleoptera|Lampyridae,0,1
48145106,47732,Lilacs,Syringa,sarahb2449,https://inaturalist-open-data.s3.amazonaws.com/photos/76376457/medium.jpg,genus,47733,47126|211194|47124|48151|47733|47732,"plants|vascular plants|dicots|mints, plantains, olives, and allies|olive family|Lilacs",Plantae|Tracheophyta|Magnoliopsida|Lamiales|Oleaceae|Syringa,0,1
48145106,47733,olive family,Oleaceae,sarahb2449,https://inaturalist-open-data.s3.amazonaws.com/photos/76376457/medium.jpg,family,48151,47126|211194|47124|48151|47733,"plants|vascular plants|dicots|mints, plantains, olives, and allies|olive family",Plantae|Tracheophyta|Magnoliopsida|Lamiales|Oleaceae,0,2
47532217,47742,Stink Bugs,Pentatomidae,betty165,https://inaturalist-open-data.s3.amazonaws.com/photos/75389544/medium.jpg,family,47744,1|47120|47158|47744|47742,"Animals|Arthropods|Insects|True Bugs, Hoppers, Aphids, and allies|Stink Bugs",Animalia|Arthropoda|Insecta|Hemiptera|Pentatomidae,0,1
6432140,47744,"True Bugs, Hoppers, Aphids, and allies",Hemiptera,zackk1,https://static.inaturalist.org/photos/8122850/medium.jpg,order,47158,1|47120|47158|47744,"Animals|Arthropods|Insects|True Bugs, Hoppers, Aphids, and allies",Animalia|Arthropoda|Insecta|Hemiptera,0,4
48055962,47746,horsetails,Equisetum,brandon_chazan,https://inaturalist-open-data.s3.amazonaws.com/photos/76230372/medium.jpg,genus,47747,47126|211194|121943|47748|47747|47746,plants|vascular plants|ferns|horsetails|horsetail family|horsetails,Plantae|Tracheophyta|Polypodiopsida|Equisetales|Equisetaceae|Equisetum,0,1
48055962,47747,horsetail family,Equisetaceae,brandon_chazan,https://inaturalist-open-data.s3.amazonaws.com/photos/76230372/medium.jpg,family,47748,47126|211194|121943|47748|47747,plants|vascular plants|ferns|horsetails|horsetail family,Plantae|Tracheophyta|Polypodiopsida|Equisetales|Equisetaceae,0,1
3298292,48507,Ladies and Related Admirals,Vanessa,brandonk3,https://inaturalist-open-data.s3.amazonaws.com/photos/3812011/medium.jpg,genus,47922,1|47120|47158|47157|47922|48507,Animals|Arthropods|Insects|Butterflies and Moths|Brush-footed Butterflies|Ladies and Related Admirals,Animalia|Arthropoda|Insecta|Lepidoptera|Nymphalidae|Vanessa,0,1
48269987,48516,nightshade family,Solanaceae,simonak01,https://inaturalist-open-data.s3.amazonaws.com/photos/76581208/medium.jpg,family,48515,47126|211194|47124|48515|48516,"plants|vascular plants|dicots|nightshades, bindweeds, gooseweeds, and allies|nightshade family",Plantae|Tracheophyta|Magnoliopsida|Solanales|Solanaceae,0,2
48242992,52345,bindweed family,Convolvulaceae,elle46,https://inaturalist-open-data.s3.amazonaws.com/photos/76536477/medium.jpg,family,48515,47126|211194|47124|48515|52345,"plants|vascular plants|dicots|nightshades, bindweeds, gooseweeds, and allies|bindweed family",Plantae|Tracheophyta|Magnoliopsida|Solanales|Convolvulaceae,0,1
48247051,50644,Sages,Salvia,connorippolito,https://static.inaturalist.org/photos/76543803/medium.jpg,genus,48623,47126|211194|47124|48151|48623|50644,"plants|vascular plants|dicots|mints, plantains, olives, and allies|mint family|Sages",Plantae|Tracheophyta|Magnoliopsida|Lamiales|Lamiaceae|Salvia,0,1
